Model_1,Model_2,Model_3,Model_4
71.6482892977325,95.78492098517063,71.40558764794048,110.04547396641397
31.827498234713858,36.51587858537607,21.22189045107234,59.11234141479622
249.12253129645467,287.2437999133207,233.3302716963703,286.74130179086825
249.50950402758974,281.32465398692096,246.06194643378007,281.44845559574554
108.47604047233233,126.69843163175011,102.57403395601716,135.2995226796544
81.2800994107829,106.1939027198639,76.15715676827529,110.97881036760316
122.88957263062946,171.88196787621075,111.86383691577714,168.35877218434814
217.64149691493287,242.51410199459679,175.24171698348675,238.1226938555817
259.4439954117961,288.0425423425953,212.2197900087823,279.7597715530716
230.45052592841864,262.4058760920882,313.7456131197308,259.9715701333439
204.51958975477555,230.81904361057684,321.5772114953212,227.56730444357618
486.4126491314145,504.09079222179173,489.1506099412536,506.63496619436427
497.79334283279877,508.19600919013817,424.3022708830259,511.841190669221
506.49848514770173,512.5896678596578,379.9752181382093,520.1170299994263
524.9128350901901,530.0597322905024,415.39990995374734,538.7565769789438
548.2844285066914,539.1857960691791,448.8469081259848,552.2478167159004
569.7039381215639,546.4106371769858,455.65839648043493,553.599671606571
607.362037117765,587.3496817824121,530.878448947601,588.4457608426111
610.1264586108497,604.4016602705087,547.9522101624407,597.1612182420756
568.772565928665,566.3714281918071,510.7589765671155,550.8902021880388
547.0416965327875,536.8208903994564,509.0183251486526,525.5183463478292
512.6470888631771,508.3184066684668,467.2002273880878,500.127653336813
419.69823529305603,449.0980972293237,396.0684798475484,440.14070358927785
384.91486741109435,364.02128891668866,356.14127440215907,376.87348910476726
297.47334654419274,303.74552777414874,264.3420431439688,290.2257762739375
281.7422323328464,274.936274362708,228.4651966265215,261.67655984285676
160.24145778889527,155.71723602274716,109.74721873692124,157.44925146525372
234.36917011647796,231.74216337710993,161.95232484497012,233.6230475728015
159.70453888473253,139.14663400067468,126.12440064097945,139.61942480667722
117.77762572889833,87.54684090528394,109.8511544419506,88.49914333962352
143.11134909863188,105.27079038845409,204.06203155924493,105.44160729635269
367.2606046251642,356.10544086903144,365.47481892345047,362.75088554900196
457.2044652718632,435.5465223833986,448.6327315097782,442.818841828155
498.2727347862318,490.8870741904351,460.107206003864,496.6117264658634
490.5350281027011,482.5783280373205,439.2823128887783,488.87924883217016
480.85305142201986,519.5867983634478,417.5358592608268,521.0773670295463
502.1240458279543,546.552711454189,448.0191018361402,548.3613199327633
538.5899891110208,582.8012971620723,495.9668034002629,585.3754255621024
555.8288683404645,591.5202648139616,453.78274619777176,593.5394610621688
553.3845894680596,593.9870258893297,447.78596636293105,596.3074820418481
539.5462950083436,596.720361215293,476.5878296522535,598.2605584826042
533.5390459351769,597.7610651599286,436.3562890523926,599.1774505782482
544.5750289978808,588.827339593493,462.5643217322262,590.4673449231161
507.7454136530396,547.1126602430414,429.5118772312584,547.6876132350528
403.48952198098914,455.51612837440314,326.19690418222,458.7972142870334
372.4973628399165,421.1357471769718,308.32043787756174,422.6614662918078
293.76746634592075,347.3877986090821,211.05980603466878,347.0429875723719
260.94282335644914,300.70255418896244,207.89540915044574,296.17763417240457
156.72183675045994,165.1873013124283,134.25143781919212,181.40293789683892
15.351557431910464,15.69555565285043,11.905146747984872,48.44423845441156
40.27336538502732,5.434761760351535,-6.78397361425516,9.686400295235899
34.69634729019708,8.78227376428788,-34.424959313113504,18.896386551385604
10.348945494538611,1.1849391844955335,-37.537428688465525,8.375692149215638
7.18527394315754,3.7918186324832277,-70.13938757144433,6.129455224469325
4.0476448286534605,7.049071254942874,-170.31714432539013,6.471334680161476
-18.42170104662341,23.332871089664195,-279.43180093147055,8.08644868126521
271.0592890466504,313.46838861205947,-94.34101950920137,310.8287627693188
401.0075564210832,453.58600166998804,97.77008786533929,454.12797191188724
413.62375215574673,465.5342901194905,138.00281967279818,466.19573305969845
417.45078235629074,431.5891125712824,98.84804890155988,432.2377467284789
406.5256011880758,423.69664836432327,38.20693898703246,423.4200576643536
435.28796038213085,458.048105014784,9.428494938987683,453.36764765197177
430.08139321710854,450.29837250857736,-8.006801188112263,443.3303141479923
439.8473523826955,459.4632689982275,34.98476289706127,451.19875827831964
492.2320504482044,507.885740517019,108.64770504005276,505.76201666425806
548.4858232426918,556.3939089047485,290.7456809078175,557.4317642298463
608.1969634291312,613.1842680783135,370.3032392735746,613.0285846828891
604.4622198314657,617.5523691690717,430.35269229799576,608.9057258169835
583.9222260572722,589.3377431096706,431.2827173685679,577.4691987063491
542.4819868087213,540.7358298344875,411.32490629551626,529.0972614465993
482.57690739781975,496.9134196999904,401.3340528639321,471.34883387993716
467.4779958170965,463.82756076159745,397.1681891789252,457.73069114495456
406.2936554381015,427.49944129010095,346.63910236376364,357.84911253567435
397.25538970767934,420.366257875068,389.67414459577884,349.70842053093446
347.73193939619074,368.2073738408511,328.85701240138127,308.37256441299144
286.28525886356266,290.44995494588704,273.76659290717174,260.93770831934216
187.64344359388957,188.54879156428387,141.50220564024994,159.80217878495182
258.206454514056,264.88698381784957,183.98211246148998,257.7097447442356
441.54013619252873,436.3482973827491,223.19368745279417,458.4054253732054
582.5440436726458,545.6755327318299,255.11293837399455,588.3150044840655
640.5039933884789,639.9676614072632,187.28976981687708,663.1486312197426
678.6889908390954,688.8711764011107,278.13797093368623,698.451851832091
695.0805325567081,706.7820312758646,289.9588794552519,717.8867118992696
684.9913379438349,687.2333154788645,384.0707541364952,691.2042200389277
676.7166457340301,668.5158445493016,374.578624673922,673.474074343055
645.9333161791286,636.953664447627,357.0610485492717,645.8186959374907
634.8663100882766,626.9660861971558,342.62803492352646,636.0359296313155
677.0001092838377,664.1809910898116,368.9140593922666,676.3544322255326
711.8428864806027,705.0866753556718,427.6557190844211,710.2548834375336
742.2346654987894,750.8328548201315,552.7320159202237,750.9441570778961
901.1924486997011,946.649714219291,691.0702280925306,927.8124985028454
946.0528439036773,1017.0473021563429,729.5983352034236,989.692339134429
811.1286553243262,879.229108191397,656.3968536892954,863.7423572942846
685.7254418256716,729.2914433643753,536.1326015948312,722.4664644495022
622.4918437215622,718.1832811418417,535.8781200724023,708.0706101470224
634.6717103440803,673.456921935129,553.3546163290928,683.9158399685889
571.8609479734835,658.8163098330684,511.9733402278905,638.6866375947262
522.1150959328186,639.5869398145843,490.77949646173926,621.038748046248
469.0433546370439,563.7224737715012,434.21707476460256,554.6681874093185
455.60648140881256,532.0760875640162,425.6566273971508,521.6575668096473
420.7652674846652,488.95269799019513,364.53606353538476,479.5293087888388
388.37711220990104,453.866621695797,326.10494644400217,450.8432320839816
265.09774395742295,351.827479397297,277.0272705146171,354.43416146540085
199.17672026804888,276.16583591162606,240.70167930288392,279.2766603056699
216.85867499463887,273.0678281508478,266.1405917927509,274.9441459050302
283.3977190273182,328.3874392004177,216.23422411544948,329.05746195297985
367.537881835193,409.743423188703,302.2246744871227,410.5377366878056
395.8453888936033,446.13472022097096,301.84411990508556,446.98206611460034
427.3870044073842,474.7467786092868,299.13200055664305,475.83880622955587
390.587872218127,424.3390194453973,276.54489558714533,426.1002496053962
384.09175590543003,409.5596605509313,240.73429970650153,411.30689997471666
430.324848182584,458.37957626037496,279.80820462172403,460.3688731414032
481.72869523681476,516.2512706110946,371.2617841090431,517.184807420905
524.1323146684329,565.775101826882,402.43661679231934,566.475653796218
588.733702165604,651.1921065582757,503.73991829561953,641.2024462265343
625.7507491892458,673.5016326937325,551.4872005975255,679.8791293143931
595.1765094795533,651.5455617639462,501.33775358690366,652.631991358204
606.7434324381004,645.5073956810619,554.045733160347,645.572626427513
572.2594082451781,621.2857188636506,518.3598828743095,621.2249117503976
608.1053313747791,641.6900859230512,553.392167393904,642.1580197253891
532.9920119949418,571.0276729807742,456.82437215424477,572.0716779377967
481.0110004945784,518.0591978856594,396.4590616911581,519.8612076968664
504.48908872276274,547.0832685003752,431.1089380736703,545.4653168891293
473.5293255846289,515.9678460609631,395.7721239887939,514.3244701186189
432.10619163376714,490.23784700542194,359.9466703808132,488.34816716061385
432.7343582119057,489.39021411208944,339.649595397314,488.2447738859887
463.9637619046938,491.38017098896046,325.5931540584836,496.0063106201269
473.36789432762123,480.49944004016265,203.50696233996598,491.2180195173894
507.28994207024607,514.3412979133309,252.1083698429909,525.8403869407679
561.8735830538653,567.8685941870427,259.62134894842586,574.4282885612511
592.9023054884135,601.7566282704922,324.50802361627285,607.4585713560277
638.0921886948036,652.0683836911011,363.296316036414,654.2802869704765
665.0792798320747,679.8971899120086,366.90223706999643,682.6666906131538
660.1041675132533,667.9201446066933,334.82752811558305,677.429198551232
631.2657238824094,632.7429792917312,309.6100764784634,643.5635448932716
620.052545844205,620.8394636887496,288.436594016448,630.1507805046876
643.8458871329001,648.9738335154159,333.0887183421601,652.9992590058416
687.634354992964,700.1369641401698,464.83962012970824,699.4212281232944
771.562139033997,764.5333145574386,566.5054647006979,757.1411863549562
788.490542208491,773.0236100255386,583.3637129496751,766.0331660970883
763.3284402889032,755.2457844096919,596.6160992947453,750.9760013293035
699.0098551275029,705.4725369676264,521.5866245131699,704.3633427367691
669.4017298295252,673.5188905422891,519.1938409481993,672.5323321486874
664.1993314986702,666.1238414293459,547.889931426461,666.2366959324655
602.4617778966997,604.7885575070743,510.0347754069431,602.1782666003393
636.2772542514012,650.2105597900887,521.6178124332835,639.8514123723347
651.4412494950822,648.1996722010163,555.2531880741941,662.0382262473555
619.7344711313264,625.5598503969453,520.870606684123,628.7045325908753
616.5137065373863,630.6327951228459,468.33986839775145,629.1561971104697
651.9500655911188,672.3733113305744,454.25821563647276,670.3818688536547
781.9689582586394,820.4955414295302,493.0831116073184,820.7544254947642
948.1370544099593,982.6394164673491,602.3283790817532,985.4760419605333
1035.899988909123,1080.006583479006,590.6958228196854,1082.6826135881543
1016.5902276718979,1064.697722770114,624.4183369675604,1065.9195225238989
989.3036923627405,1028.3366908702164,623.6342631936805,1028.9235151171363
953.736028537174,998.0542642178855,805.7033739562526,997.7281378229676
953.6615089588956,994.6409468952704,816.7735560192782,993.9873641717229
984.0132605225988,1023.8119802934001,834.1314390734924,1023.6769367092628
988.6536598707441,1013.5856773770652,817.7149223540422,1013.9223030835602
967.1243645378793,987.9404828720143,801.1299016245463,988.1518005421606
957.7819604440808,981.6694408437924,806.8801000011028,981.5128115841013
967.5333148887753,995.9790694114516,837.5815191713929,995.7936054096912
995.7072155496815,1018.6975212702874,888.6513141980824,1018.9918111563213
1013.3369029898671,1030.925677221001,889.8277951157494,1030.43095635847
956.3551806053591,976.1976257377283,839.5589703866899,975.7684840853152
886.495724419684,897.5482584400904,824.6022151679425,896.137139740131
785.1405386140498,797.7908930005691,728.2412103138608,797.2387438681399
747.1743943879172,748.4558829158215,696.6484615612453,749.0179756741654
695.2314261408932,703.1203825233338,618.0249137374728,700.6777051753209
723.0349238286661,745.4883255087343,601.6482635346,745.8765707932739
668.1551733578887,675.2952897312693,541.3365105206865,677.8511886338255
650.8694527861124,656.1730873680377,517.553854972236,657.2916577385208
630.79495611274,636.6542599618065,493.3688123139459,639.5078492592319
617.4212102215789,621.9582818420505,433.95993606330836,623.4915346335314
637.606158678601,647.4811778682059,339.715700137469,643.2990339199625
720.66233924097,737.6309085922417,489.5119114631632,725.2649139203193
854.3677732557996,866.7906188430426,626.9804637866564,856.7509385504447
927.4741316157068,934.2234878366634,723.6027097595008,929.8266129473768
902.5255874139498,904.9528545229908,729.821608126442,900.8770143998026
854.2469828908866,849.2860848078996,673.3289680328912,848.0418946175164
