Model_1,Model_2,Model_3
-7.239676356891778,27.72519762902448,29.04329852854687
-13.619731308706605,42.145915197891554,40.98344046836587
6.943292256082827,68.37017294697137,59.211369964464325
24.22077037847407,92.57997033134166,79.24894281027241
48.78499060638751,125.21012898359436,117.5402576413112
109.29111789101171,157.1793878322244,147.0678046337414
122.17652434087029,159.2319052499705,173.92094363364902
115.19179921926286,148.27338613601523,140.8302678283402
145.4536076393432,179.9828685672578,171.07911914225656
149.5813253998906,180.5180193519601,167.96216036148485
145.4449118004609,180.68353237503652,159.91601705224502
148.2591553920654,172.01697495482006,159.22148846495554
304.29362109999056,301.2112318787913,300.5969930655583
363.98558141829335,325.18652470033373,338.1465695650137
360.60145016132924,304.719043356587,312.84653914192427
336.0106508599731,271.19187388108253,275.1414677768937
303.4472330280024,259.7994483987701,261.87613441062683
286.4763112450455,257.9142955714325,256.9390539140895
272.60435908448096,251.491350363513,246.39263332018163
254.18154835427833,246.49592350739283,242.44973522143118
241.96350256983692,229.9399684395189,226.74074097166817
250.22792739667744,236.02213550110753,234.59691789428996
238.06770722419498,212.39469582110337,209.7036128345535
181.69684586305073,163.0697308865291,161.45172594377811
145.72721802546505,90.62630593467065,91.58081513331183
185.12687810677699,135.78386538117263,136.2233778407367
264.05860650701004,227.83495672391746,227.68868497832477
405.5650534972501,358.0482567839764,361.7303593602952
589.440554985834,528.292487636706,532.7811942360936
629.7019614090445,570.3907997076074,579.3537522350142
605.8165185075047,551.8203576854977,540.3857861821537
409.8350008679789,351.6485307345572,353.39246628452975
331.2319531321001,292.98851749058076,293.01628422910187
411.8267206950426,377.5944120488276,380.0670153073137
407.34864314897857,370.2074278067231,375.72511642403117
396.94087112913144,351.38169158336837,354.8448439954278
515.379506215527,488.59044834544875,491.68269771974497
517.6917001465799,504.98986750483266,506.5953448217841
488.9636401402738,492.7177512287826,491.1155874703735
425.6569002355004,439.9147429517901,438.7721993053332
362.9368622855127,368.68405533529165,368.9113150762041
317.59087917519275,334.08485902758594,333.6153581989223
269.9734484755485,301.60494289228643,301.79839172854986
267.9592874721575,281.89270176426714,282.30075967853395
274.4346930857035,296.1935871287126,295.4942686998342
209.2888856755892,223.54525789301795,224.34899507908335
197.43484530324645,224.44229198387114,225.0009340335908
212.5519272047967,226.77935664870114,226.6342662764468
229.25956622633578,241.83207606116184,242.46966091080617
250.36070125755384,258.29498575482467,261.2531656682637
261.8345554663333,279.9315687179725,284.2214915522494
387.3978244642467,420.86955291263234,424.88827948347864
567.2474056377898,623.4961282201032,625.4057918190517
547.6819703563734,612.8944819985419,615.5154113945771
505.90546022214744,562.4842772148343,561.5868311364561
532.6682676360551,566.410346537806,568.6066507260133
547.2622399272815,562.0236571922735,567.114561302066
521.0079485009326,547.4720923510522,551.3898715123158
538.3862853008848,558.836428939332,567.3516101202591
582.196351193881,606.5686806586492,612.5635252050994
580.7181927901661,609.9992519514017,612.9646732176171
577.059450719991,609.1901587593599,609.0212397666697
530.737840984031,565.1427028354692,564.0746135241421
458.133875167131,492.7576040686507,492.0062632935375
398.1507486579294,418.1374024564366,417.0410255175409
204.4071351827945,199.6979736159176,209.43694438234343
143.40513242478357,138.9983203739423,153.6724519127613
90.48411074739874,65.77644651605658,80.41215429982583
142.88339390107467,129.55770820964767,140.1106967426225
184.26211301435535,179.33930943577343,181.17142041290583
132.07900308115848,123.78893123993385,127.17887216611189
120.97299858704434,123.41687039428439,127.00772826565776
92.13085065995142,125.04322891254878,126.0484774259794
86.48127744823194,128.9663922392955,128.5454304870775
99.10105394403786,140.62493279104922,139.22817816642123
106.36253579632694,155.57205536083302,151.48842841890564
274.1889865654598,325.56870931409253,321.99809746001097
293.73667195699045,329.48452913822564,324.3822514309478
301.3417224606977,324.91252770788583,334.10689150529413
246.40521695179905,303.27016944150876,299.1253672993689
235.57997429847808,299.7003114189132,294.14462308885425
139.78130015004854,191.02014724960463,178.01206208264966
119.7065356087005,177.97054986933972,157.37340244866425
240.95902006130927,302.5247053274005,293.9450802405536
274.87190089163573,301.96782583410493,301.75903961053655
323.78270966438436,330.2904349752755,342.7456927862206
307.8335716106267,303.94819685292214,318.7276134679963
265.04045982340347,258.7083748415132,269.44210663579065
236.72176415736305,240.16466366871146,244.8145553473479
247.06545384491596,226.8182521516577,225.59829691738162
212.50440824526027,184.94222507796405,182.79212056602353
128.37622031179228,105.42907242738863,103.74440115572861
140.83136101665445,102.62656692696476,103.46027487366109
90.67850019883667,78.58123945844602,80.41566180790744
93.28525605153447,73.18375961532786,74.1938819515459
68.93725338945751,58.38966593754992,59.31963566802517
27.33160193185381,6.523732706980809,7.435077206478354
-197.8483995797891,-199.9612866270444,-200.2140871155068
-335.03034112721423,-319.7915221619802,-320.58681366613916
-324.11621972915407,-321.63943773030326,-319.8252133198688
-236.46480130719817,-243.01270174985723,-244.44128214550767
-170.2323376971367,-184.19064843238107,-185.64293226688574
-138.00182292169143,-151.03871409739168,-145.07033950044615
-103.79578394309647,-122.76836811537328,-124.34032720759001
13.863649277321883,3.6770355573975166,4.178130216676436
14.335681827671806,-4.476180072308125,-1.7535413212884805
34.00244942525978,7.826123847655822,14.437619100649613
46.19085045019301,24.30804862887703,25.652464901108146
75.49694761944306,45.24107757419358,48.0748033199211
114.70917955391883,80.49353905119779,86.00580549361985
124.89301948912771,91.03020000407582,96.18868010357619
129.30198920757175,94.4752873963107,97.76048358272067
146.8996000127422,123.54810451517096,125.00756523884377
119.78824751080538,131.27796517446336,133.05136622748705
115.04656060661239,134.7686738682944,135.99705145913663
73.86574241857818,86.10360719372636,85.2106008632046
82.72010210806718,88.70888069458147,86.60123748896615
116.78019153501418,114.31290846493289,114.38596019486101
96.40908344892466,102.3337544299186,102.12272039670336
93.92482909508101,99.9683496171624,99.18412746093782
89.91708888331857,100.89132826790387,101.53484175306187
121.71105671689816,110.98571634321934,118.15124891265197
133.55133101810657,122.33783670477612,139.13600602609824
129.33176546854133,141.79014056950643,154.91590059917064
166.35754989763097,167.6239000168606,173.841948930929
214.0989088833362,218.89219978280119,228.38418189754702
253.0808704948298,254.44650931982005,243.40460414172708
265.43211527607343,265.9272179266193,270.5175917126443
232.28800420901803,246.75677674588098,253.0269281706736
198.6942349806327,227.2965718258381,234.38993341156402
269.90983932671304,291.56187358543605,306.17672346407045
390.09342022688924,397.9921864400702,408.0630259736193
477.06131344795403,502.90157569526434,504.9005242852775
538.908311354727,587.7427166648824,563.2898464856416
543.0042094642794,605.563190562438,577.440626745453
496.9995794931268,555.0186541947425,533.8691481825056
452.8159493162369,483.54653057703774,473.68088239593
399.6039045944161,431.3379458419717,423.1149162490239
357.8295934752408,388.43394647300505,381.6114103284565
289.07221498866636,324.132593983574,319.2784291508266
295.6723347944436,341.27790682782256,336.2328887479464
142.9428935919899,170.01718146342586,170.2400134936014
143.6493574145785,178.36773496453048,176.53050351730337
166.93154789788338,190.0286275398543,187.6519391227078
166.47220508373562,209.95523018989297,210.32971647530195
213.15297722409468,285.2026110547938,289.1179308768279
264.8388795184602,340.54116278852354,347.204448724009
302.38225173058004,386.9913426130264,392.3693765857764
279.7196563872252,372.2898051405562,375.23287489454543
200.34021260606642,301.33879311875955,304.88699988760226
164.01954465855556,253.36753636494097,251.36390584553578
151.2029681117583,241.2548048782503,242.4173744756057
190.45451289770688,246.8331583386817,249.15260700284716
205.95499619449402,257.0833626971391,260.0608938948426
170.24555777438536,225.96612326304478,229.11907433648196
154.6606033991934,231.09778106022327,231.51691344535902
180.211225506073,266.66546624771206,267.20740888832654
180.48092836434193,257.9471367432062,262.71800629473216
174.88669264464238,243.98909012710396,256.6249105407155
105.19270839705769,171.51235874028498,180.53213965901637
64.49976935343,121.8295144674455,125.76467322854046
40.6880591417289,74.78669643971523,85.05542171317018
30.286899175944313,72.15081360187435,82.55269208055074
74.61311502160572,91.22884112785789,96.72623789644967
69.44041777009784,109.11646600236384,114.86452875366109
243.88860759061765,273.61035785471483,273.7063459388611
221.4351479438477,261.32058373295877,261.4297092959847
231.72646987816552,254.199016122322,254.77872082441831
224.98606027193608,267.5281865762226,268.0506440461562
243.47678328679183,289.9942340147381,289.13993742439885
327.2533750964353,374.89962788308776,371.02669838357974
429.5632896423158,478.16160478093127,474.756521098014
427.8098156182573,481.2670821486229,479.86522132464324
452.4380058864042,492.85393812701113,493.4848177790153
503.2189226633799,529.7778141958859,527.7288174612053
501.98979176806705,528.1173286831649,529.6391982183279
496.6576141074304,521.719232728838,524.2311402314642
502.80441926079357,529.7253114168141,532.6104893942177
523.7825310762166,535.967367629738,543.1362613200713
548.2980214420876,551.2214602405419,555.746886901235
612.1516785198003,608.5380493727363,610.5256972181605
650.1294542537415,643.1565149132923,633.8184138562563
610.5447392350272,596.0803088352258,585.075795656136
527.4935895385462,510.5454670637913,498.8609282271341
458.0859154548325,437.04625899447205,428.98843142234523
390.89849658527316,381.31086380776804,372.1568754275695
367.9283169274683,360.5598829847038,349.129788970456
303.0991674334538,311.54754470437905,305.4562328201379
326.30546052457134,323.500219399887,318.52383534742364
248.2719885280763,251.90308896257721,252.62804198152304
241.31389994847905,242.64841477857703,243.5113315161662
247.25023666039294,246.6035917206911,247.2994545674681
283.3508718928767,280.8384517699505,281.31835217616606
326.85360179763063,308.1212034794208,309.65123977607203
377.2375070202206,364.92095889774646,366.7668631164523
441.4369387956856,434.9536282186101,436.2109425414732
491.14770777933927,487.54374520510873,488.5831742510045
477.24665130531673,489.0413247909853,490.78906381299635
488.17915804419573,511.6858917498826,511.5805422321554
511.31312994215216,538.8915459940479,539.5633434283282
553.2091140557216,575.6742872085238,577.4723533711117
558.9197962825335,579.8020757087404,581.7447086945435
558.741827124583,583.0527026769562,586.5837843123293
552.2024274547184,584.5656027621161,586.47405228505
547.056978965169,585.1829604327521,586.51991270394
528.6425107107511,570.9354447572654,573.5474317825758
484.6744967692954,527.108071086928,530.3124596875598
389.8824957333725,441.35480120749025,443.82418534641283
351.79563846266296,403.2951695428941,404.1027938414948
286.348174139384,335.7470547532919,337.3349914123804
227.83706939663978,285.6928441662587,289.7319897830612
205.3885767690988,220.73023896237595,224.82391390151702
127.07285516448587,144.8535984603738,153.75664111229304
127.58475115752839,115.15109387610568,116.58244771451069
132.8359623605491,115.54221712170124,119.00443589479903
123.61229395286801,115.5178813373015,119.56911417284823
120.77434992282554,117.49636193364807,118.37604226999599
131.60818387252698,150.88734410039785,148.7954856499406
349.4560323133468,365.74658892562684,367.98794487470207
382.9293027530774,401.56617320029034,402.69930277497974
449.31481472975577,474.58079119047204,475.2498644778369
468.826161960975,490.1611167848588,491.7208427868868
432.2434878485923,444.76162731252435,446.7801251932913
434.49657966798657,450.84146812441054,449.71915628388297
427.1267719904023,449.72537641201467,446.53820240608
421.01214311778097,442.3945296716075,437.72977322057307
467.1552479292162,487.0178099302839,482.50249962829076
500.43392408432123,517.549255040337,516.0173094029905
550.4717537553279,557.9482662960247,559.2191789831875
613.7796502737242,617.8029731933802,615.2939665540423
612.3089723164192,622.9597455713572,614.9428407491721
576.8314847628142,592.4889482411961,575.3319216306327
538.4422540543676,550.7504279840728,531.5159515873329
496.73547237354467,512.9469252592683,495.07788644251247
480.6849745938978,490.1754258772561,458.0617867826311
424.0883434750348,440.0774855856952,414.182585757584
444.35558861400654,446.0364407090317,418.2069426474376
394.05893788441347,403.5563169742977,384.2854701910918
397.3201071248807,408.31841372310964,394.24880365429317
406.37065614062095,413.49725658978195,397.0983949640414
451.3655059445274,437.54228620503727,437.80571138762747
468.39961449182306,444.6784308330245,462.26590832375314
536.7857431932871,544.7475655479232,561.7332773543191
629.8119429307866,639.6842409910723,652.9320974393195
680.1727767044521,695.4138063463909,701.2523004204976
