Model_1,Model_2,Model_3,Model_4
724.6503655248872,748.1206741091361,610.4952856349179,748.693898990318
668.3199869076568,675.2976044357384,546.0971087526436,677.7386457695864
647.9609746789915,656.2844328986189,521.965690504152,657.5586397550547
631.2015418304416,636.7103178427625,499.94859290324086,639.0160246355996
615.9791610918677,622.080750728214,438.1855496705256,622.6051960735801
637.0661557968953,652.80263985122,346.3216962485874,644.3835039619584
721.0795838322283,739.4849184518091,489.73319853856214,721.0671534610763
853.9599699051543,862.7573658455967,620.224798407605,855.9638777919124
927.3514074802692,933.6911802281746,734.4482265611215,929.8116829604079
902.9361667602797,906.8001808270749,735.1329579107082,901.0428935999217
855.3859672502929,852.3517217028846,680.1028423162925,849.6549484912459
799.209744994272,796.3753748159511,658.1607909697062,790.6636275973646
735.3356423471382,737.6449227772272,649.500981932686,728.6425767226427
721.3814413587721,728.3383905920425,634.0821294212221,716.1831538492376
777.7078073716629,785.0067473221266,674.6121118948156,774.6830833430133
817.7027595452575,820.0079340808096,714.9916298112131,815.2025461150956
938.3586572508658,941.1660972974911,799.7662650766936,932.9487276759314
976.1535051278851,970.5289771638303,852.204692846946,972.3560840145265
970.846589913075,966.6142730208426,867.619945696284,968.1890236015997
908.8484778897553,904.9979697127524,801.3796682559168,906.9337054308804
844.9754964027202,847.9777188094624,746.1252932110004,848.6145814469095
766.2896485527451,766.0816202880228,679.432505510492,766.7446213831108
741.5096561201896,743.2104824072151,678.5441243911421,743.5920934897664
682.2388498438145,682.8702681065678,625.8459183933643,684.0915469923707
672.1167876811323,658.1712689818461,586.6139472748837,663.004180829006
655.0769078520465,645.3423566611666,590.4080455769237,646.0598216771995
640.0135516197346,632.1040013363915,565.0887623409661,632.588763750218
635.2203154770629,627.8798079052693,503.6142943052723,628.2185844023014
653.4416293497062,638.6041148486428,484.7883577192349,638.5594340323859
696.4360521260289,657.292240947558,430.1599316389034,658.1930038798791
832.1554995838899,795.6580833385393,415.54422590679917,798.1928603751161
939.5318660860476,908.6755883411129,621.1871937579253,910.9105249487534
998.6592053259645,976.7000376093087,758.7634603908152,977.939993222853
908.7119826912136,887.4983017922339,732.1141761819406,888.111075786133
868.2136105305007,838.9799452127909,700.4410097926243,839.4729339233081
815.4210342751675,778.9588046284641,650.4158107286505,779.7008232672675
785.7904159102294,740.781696480589,634.4418338980503,740.9168629827417
782.3496401245573,748.3400953940647,630.5080211100328,749.6249732885726
847.8212801920226,820.7560192348789,682.3046181121902,822.5670414419259
907.442918931822,880.613161502022,764.7141991094518,882.4326165549772
947.5251316549708,934.7436747778971,829.7567374637451,935.2358977176724
1007.532616335856,1003.9597440960498,949.689726563401,1001.8787716997142
1007.5240679693273,1004.5824792210053,944.0820620897155,1002.4804340809387
952.7507491996016,946.8299168757557,895.5488739298179,944.2319996596544
887.0673345045175,883.2165423453193,826.2554208923189,881.6137197945362
815.2153827986054,817.3734118123488,762.7309387860741,814.235682351167
773.6734215135759,780.2683770746816,737.2556567001113,777.5987243430677
718.1540356644548,720.8846345293784,699.7616342809579,716.0709529910039
677.0135512086401,661.6834606746504,663.2002709096948,660.7037720163128
646.2360855164869,642.0706372145513,627.0886916853431,641.994898272888
645.9946272019412,643.8477308465935,620.6074344881337,643.0838531205261
636.9174204899781,637.1927737841577,574.1790645989062,636.5484828803042
637.4898775050607,641.3800631277206,566.8904562816815,641.3906572837208
652.955669464498,659.3372898764412,606.5217007066076,660.0156850175099
790.036758815031,803.6384045304051,707.70669166929,804.7675894425455
917.4755351682682,930.572825190408,790.4379853578101,932.0406886021964
1030.9427257204243,1042.447036828433,868.6834259116689,1043.8918891218811
966.1616444449123,970.2369856178354,868.9844434169628,972.3379832825466
874.1410398398833,877.6587068557963,806.8647438164489,878.4726127530604
813.7557367427166,817.3557341202501,761.4881120339071,818.611817026122
758.36419377996,765.1193712527987,727.8100605352103,765.5463026333412
779.384868393565,786.0179374800664,729.7724093644648,787.7181601136062
828.3416761741719,834.5874326163905,778.3255662525454,835.5352088951219
907.211085462965,917.7122722758035,844.4303673069796,918.6702634912543
993.2686517338791,1001.3915297785213,912.9911637328406,1001.6177181748079
1050.2674188301735,1067.2003808647469,1029.6215192610973,1064.9358547112076
1022.6767182437897,1036.8966995268293,1051.6748913837262,1036.2856131723347
965.9646436455636,983.9226232269511,966.4192833585636,983.102328591094
881.0314132427417,890.4222231479326,874.3844370489987,890.391559710552
807.1389581272507,820.2858036323735,812.5860475610073,820.3107178660208
766.3644165297229,778.4980487157592,765.9918831459987,778.5787598403352
675.5119257486829,679.4713879954958,648.714704505069,679.2721844803681
675.3307510604353,681.183899054038,669.0150648002186,679.8270796098799
656.5600182817743,659.2957855791585,661.2139020427375,658.6431131646004
641.8821839264525,646.0122458212361,636.8196335410566,645.8193538535153
613.6487163794081,613.6671510259708,611.3605732626273,614.2722377439954
611.3542401999247,611.3737825074585,619.6341837986072,611.538368250343
663.2492952857564,667.6112793851603,658.6161771599152,668.2130829321327
751.710669673189,759.041936174509,703.6241442588475,757.892319128776
858.8345651592216,868.6733794035281,767.1546162042331,867.7147536300554
1032.9139400773934,1044.3815875126784,878.709810605612,1044.5414802146438
945.0105714678996,958.1491312909473,860.1295206520683,958.2049228233002
836.5835292838167,846.5090695852869,818.4990417930818,846.591922823448
778.5621442402419,787.5804380682014,793.9048298660867,787.764592851571
721.8281412553425,730.2892708904224,746.414089795243,729.7555987795593
710.257344614096,719.7206782574677,738.6985658282774,718.4051069920141
756.816767345652,762.2009573449111,775.0532670789219,760.9160090819971
837.0873137659997,843.7025153264523,828.9430663844762,842.7584021045637
969.5931110886443,981.1677113083622,925.3526689029565,981.8433154205497
1054.4057734562211,1070.176841900238,1003.7065760021405,1068.2777049107483
951.3573699725519,955.8916201438913,902.2068340712315,956.6641408039094
923.8263989061636,931.6491004958209,890.9267966840949,931.7793046241887
834.1331405586476,835.2598474050903,822.1264525296308,835.6039135696042
777.3229325025302,775.2284639117379,763.8597405984558,775.6288378486291
740.4665873539677,735.1880071784803,731.7912553899971,736.069316398108
721.0214479882793,721.1329489492347,715.4617608477016,716.830998923602
672.9142543884451,676.8638812450189,675.5670801173117,677.0505910774825
617.7258776479699,620.8000644894345,622.1173699462263,620.872881307984
592.2427562072373,592.1583780177865,593.4533858581134,592.4107389306554
572.1332414524062,570.8534491973729,575.0343061729282,570.2828914724442
527.4626050419671,523.7297990977175,547.2608997792811,523.7063335913053
393.85659338895414,398.7928611867278,531.5952346060025,398.4172954657829
316.7022603401054,318.6719747002478,544.3028340619621,316.86898690055665
479.37510739352933,477.54431021489586,634.8002049701331,478.35969142753424
675.5041290792184,676.9925469247959,716.1801905072052,677.0876938905916
680.5355365725161,681.1930561879605,734.4565761360029,682.2157775934917
617.1609161364998,616.2336800538202,733.2071266837681,616.9442354365111
577.8452134940377,577.7994307810817,731.1284977251017,579.0953728179646
512.4428520393346,512.995353356743,728.3829787700249,514.1341633751096
475.57385930698945,473.46720787119574,694.2804046738481,475.29653711199524
501.6655355775381,498.8011418470399,672.2010648475849,499.4944415190124
576.913144435387,572.6592934533134,693.3649033152765,572.2690798882251
678.7912547053206,679.8038238438047,733.4150797059889,677.4865568373104
775.7264954722584,782.55260987964,793.8936547352798,777.142738702873
792.2624795535928,788.9961341481335,798.9767554491374,789.9133589466678
758.1665027256449,755.3146769103728,764.2070090207213,756.7002789067551
697.849508655047,693.6402375680068,703.1929369025551,694.6082406878486
614.1682530585473,602.2732164058081,612.8493317429612,603.8004305754337
591.4542684494395,568.30507225293,574.0763759936349,572.9290921812776
544.556445520753,554.9029920169501,564.8705031864389,552.2026661984355
468.2065778242363,459.1287357462611,503.2198108286585,464.0640888072802
514.2780900586174,508.9814297476789,536.7702191811303,511.6582250160636
504.98535840375087,497.44676798169263,525.1330245303623,499.4700737061674
476.1868797563414,475.364387428122,490.21941220602525,477.5430413292947
478.12324980868704,482.49726260055246,491.3057958810605,482.3958899736111
451.73339085660086,446.5765046251604,481.8546553530685,450.2749598295468
415.872030166587,406.010250412145,462.4573742033213,415.0816638871277
412.1407242833851,418.8263194172745,480.64125453006795,420.4161760133783
410.15468959969047,410.73141257337613,476.2656260355915,408.38313280654995
455.3747736671864,465.64722494103296,507.89087825993795,458.30153355245415
454.26107373068044,466.07677071323985,509.6602882277822,465.0536206535285
451.13856254797446,464.4820204414013,512.9722726099944,463.63567142582986
440.32111226985126,453.1514815817208,504.71316173241865,453.28879345584585
394.7533376533486,403.3336516978015,467.35099882757453,403.6097494411127
435.7489353477851,439.65277129460696,490.2759388277638,440.0155099122331
457.95775973941716,457.199368890454,493.8513594965917,455.8816605468497
510.5802918584434,498.58990540918984,520.1407865189755,490.25368470007413
583.4437129278817,554.5659844414558,554.1007090163853,554.5686612555706
597.5771529647261,585.3647241984957,611.7327818660775,582.1243620332457
601.302616704829,579.8143013123308,607.4490254802832,580.119284311486
586.7420904103601,572.7619538954701,593.7349321548232,572.2149164583132
577.3485533949936,553.8511061210763,579.5646914568879,554.1698194403731
541.768892040335,503.2211571365993,521.4081078993825,505.02022548231196
511.50217344853826,485.86186668826787,518.9148394820711,486.7209586616151
510.0976888871726,490.54645941560534,523.3461587420579,489.55572927435816
534.4648546064367,518.925419492021,552.7021236649404,519.5912082792713
543.5340165101588,531.1362538604045,553.398019750423,531.5371459049745
560.1357195601819,555.3804169466707,560.8865058554502,555.3944151672163
611.3428632346094,614.3884694837474,598.1968631579646,614.4301273065196
750.3932829286517,772.8713522041512,651.2857745265787,773.5762411871931
930.02747807355,952.4079926637872,757.272915237806,954.5718477533026
1059.8712937792825,1066.4195478526067,882.9951138067697,1069.9817578650154
1078.5195180280687,1058.6738493018881,959.3246929346878,1061.3979222652436
1041.9869025326213,1027.9484992311134,928.6367019279218,1030.768979335958
982.2528932377728,974.347485281133,864.9101252719332,975.387338442984
967.8430827969199,962.8487515176291,834.740146745676,965.0340323280558
969.0663612022865,970.6106286387775,778.0682789019929,973.3289354965183
968.9266702406546,966.3749669412432,772.7544571972555,972.2834375151164
975.9964687524042,973.9906951931295,822.0505138346896,979.3982566614459
972.1591711687549,963.8987973073374,867.5249143703819,967.6351900738445
979.5858314506198,966.9485528039665,950.781574994997,967.5613836653723
977.5121425022752,961.1765074492679,973.3668194170798,956.4755658291535
985.1409981573627,970.0948883291117,981.1740325604643,965.9511336158816
883.995022267741,855.2877249929758,880.437202438841,853.7214083122983
769.786792547616,749.2412365370503,779.9423009974237,749.1316087244165
702.1329731946493,694.4593618034171,718.259735731096,693.2748527291564
646.15514976373,634.8125273715682,664.8689464192428,632.3417160867775
588.1328039996827,579.6971125126573,614.0743104586905,578.0905564699638
596.3523113749939,605.3106128794897,637.4816278235814,604.08469249943
542.935689078475,531.8432507053276,576.624700400574,533.7155560606984
536.8441352666094,524.0187838131314,579.3630749489147,526.3453991573116
518.0751466275676,510.75995641902307,516.2200106079456,514.5979120637967
507.03824491581986,501.44145249289267,503.4164180573336,501.7518958315874
545.2977614118599,573.4709589408079,586.0490878763053,550.8240390121102
612.6239959543987,641.8368667306029,728.6389192512252,622.9113117858194
648.6250382149437,606.5377255702349,794.7625645955859,658.4183951353908
753.193187989704,775.8037864687232,890.3057180940268,772.6308574941495
761.842668596641,790.336396429451,815.6673343823929,774.7534755627679
719.0448558098708,748.868222218092,750.1226313149901,737.0076250609576
680.2901086192227,713.7635214955623,725.5714045780553,700.0469549180638
629.8597747137857,651.0829655411454,675.019347378342,650.9273339318536
616.6371638774049,643.9718084136123,682.790951803104,633.5337016163214
629.6215949663185,652.7215906226214,719.5565821140474,646.5662850975464
