Model_1,Model_2,Model_3
-72.43384489490859,-63.97855400866922,-63.47017893762086
-69.35877979619045,-64.44662892714973,-63.494316539309125
-72.1141300824022,-65.48892961725926,-64.75152542347735
-71.10222724956975,-56.475928416809325,-56.78034037898533
-74.45502706572552,-54.655634412081895,-49.77879773077541
-82.6196960815895,-55.487290247460805,-43.747503235613635
-91.72739632124876,-57.12006099553764,-45.68103641882067
-23.384340831842223,7.426177013127813,15.823079627672087
60.67960425767478,88.95764070714756,99.54648436961702
67.13629817181618,94.71046798597422,98.95651182441077
10.54959303790531,32.62030116358278,37.89772947827748
-57.57944129944383,-38.59097631173927,-30.050860052245525
-53.381526016746136,-36.16617975193043,-25.372982992135007
111.14506683597403,117.82816512323944,140.56989707133653
456.7672290040301,409.9605359590952,425.3698679641681
660.471440859549,602.9474784178271,587.1271347272121
840.5416318670087,744.5247611127043,700.281463288507
948.831094088193,812.3901075794139,740.6265980651533
720.6435113237733,626.498374051977,580.518934588343
396.3411124376426,307.4075652181066,282.523451442525
305.57320020398123,214.39298907116802,183.86862462022918
285.69004440690276,198.09020237916445,200.91546590960093
283.54259228503923,221.02081517725208,155.86692310190472
240.6788981665909,216.92604219507484,171.8576563142642
242.15318854595495,263.69505496898825,223.06949555291658
389.1700619151327,445.0527855179489,410.6227205096617
535.394996860619,606.3327906841034,543.7337903797046
648.4389694457938,699.7346648593917,690.5620951244217
854.5611041631487,893.5003131466449,909.7794698347269
1145.2424641444318,1168.9256423831614,1195.365704971168
1219.1733699019578,1260.5365424028796,1277.050096424866
1143.7156219972092,1206.4063403776613,1215.952534126339
973.6567218963144,1045.1891860292524,1050.7187050460034
843.5667850330924,923.229423565115,925.1390128356664
798.0583175787567,860.4025478346297,863.1413981875282
720.2491524303632,765.1647799426333,771.9307770327346
750.3087124837339,780.361510476049,787.3740302103936
850.0531375651037,887.5533814484738,894.2128277626878
896.539866638851,987.4876783795572,989.6640866724113
994.8527300691394,1139.154702015317,1140.6645956934892
1101.320281596239,1265.1935145144112,1260.5038519565853
1271.316007681578,1454.9489658279924,1442.4572970653512
1005.9734699021976,1184.9296810030312,1177.661619355806
853.052724105366,969.3949350189389,962.6096544097472
673.1641805485698,878.6082092106906,870.6625796118119
673.5301801879123,739.0940959741574,777.771360762365
624.4241944956914,756.8311373645234,741.5552051877339
610.4931482060296,747.7070577702613,732.5952055295239
564.1280225700968,659.3290194698153,652.6244701975155
544.2195757670536,622.0708051444174,620.1626984853583
523.0179359127467,607.3966149881564,607.2131525751313
522.5493337696458,622.4379531109388,628.0264220324823
627.2927339189373,750.1279148889355,755.0117227563876
755.2882382381392,871.1997270661766,862.407684262308
869.8738993098666,988.2343474735505,977.4516300712489
829.6359076767203,943.592843855612,935.1379450798862
782.4857651850386,878.1618772586669,857.1535935030545
732.5756461920314,813.025580677943,812.1796547271065
680.7079712459575,763.6173911386005,762.1198529510086
703.662768099545,773.9290687132595,773.4276632104479
758.8489586115761,808.2840638902893,808.7504817894118
791.282265011816,839.2631324640504,833.4700624245384
821.1783423508883,856.4007587349594,852.4894553191459
945.868689525385,980.816575249937,977.5580916556816
1356.386074361805,1396.6846949490389,1399.2479132993262
1558.929629817007,1637.7994182128182,1622.3823900311131
1276.0209926893426,1351.1353239103205,1351.926907664955
900.724090382117,984.8608114595254,984.1413060218316
770.5228079129436,892.855804152842,892.3875093014318
758.6775503813961,833.481408250715,836.1271346831159
694.1179333284659,774.6725413711491,773.4198347435081
667.8992419948299,748.4170076281276,748.2847475458738
670.1867410838504,732.3611910538707,736.5982622279932
706.2607343330159,734.8138154832178,734.0494178406209
718.9638265869988,724.4323670181166,721.5363047875882
830.2620951622624,823.8514936103467,820.7343840232695
988.5566269301278,957.7269302020602,961.4324604154632
1532.9126128324517,1475.640176723719,1498.5378100153334
1492.5470974357659,1448.4917640817619,1462.8318119067317
1009.9794707540046,972.2517669942569,973.6075837209144
880.7579076382428,856.1352245882283,856.8497620910898
792.7986238834799,774.7579929760656,775.2203521568671
712.5482620566887,697.1557491480894,697.4071741479839
513.0623947278713,516.1964450789853,513.1675970585704
356.9791809383623,365.8783726959617,358.54651568754275
314.0776333282878,294.3494267662869,305.9030686934251
388.12410278323546,380.7374334561712,366.1821163154011
395.1542858726316,469.6524997143008,345.6439911120723
296.02417051290604,388.16678701549245,295.52403267506133
300.0790103810698,155.50551089472424,274.23660858251424
216.36279932607874,192.99859169722026,210.15400136725407
127.82958717303529,1263.739815055131,107.73524753660138
230.21383975945093,1138.6345282088655,122.92036379897502
113.631857496978,110.79136328232414,155.58632598877455
149.46169359355144,285.1634733328299,230.76636969064577
137.320751564832,322.614323617713,256.98975466128957
85.00429271044482,385.0384378989039,136.84120384883693
78.63688025966633,191.72593146319866,118.43073240309786
62.25491124434029,138.06328289146313,78.0820214412438
17.245421944151417,-26.38356289571425,29.007977824953173
-22.04645257377308,-36.67043451069037,-27.156954885017512
-24.101955737741037,96.44841444746294,3.228318130271191
56.9826637381193,148.99997197754305,56.08665179168952
108.11925520630905,145.99764084533683,100.79672802096638
89.98270259250125,111.80233625853066,78.76911991760858
37.57915276577671,28.844082232104256,22.810532767799714
33.40732603918366,30.36215396842465,24.17930047689697
46.12681045652255,26.600467437247744,14.269276748109064
50.8368475739386,32.04116179638959,22.78068554337449
54.40621640996221,25.55945344386896,18.655192110479902
129.7587471134475,80.8681080117725,77.18659562354787
228.87939167837294,133.4880461081833,129.97320270553405
312.6908226375467,128.65693323755772,132.84678660301347
336.4030684234451,126.98976405178814,128.738616998839
337.60207828900764,109.24861403245791,112.27504587034343
220.44389853018868,73.15535274369859,74.58990768378226
222.69510841411432,44.72781757089831,45.23817034704564
152.35530078830982,33.983269556081154,34.72414933368509
155.67550668323327,29.1672520170315,28.640389569308127
135.33815123509805,-1.372345348072031,-0.06998247898570753
133.75756778302264,8.808615092657305,9.35844769669734
97.91182762932908,-1.4304565193729104,-0.5222806734617507
144.50579047308406,44.51118804714463,43.18966367753808
190.63649864985905,57.15610744561798,56.87071324013482
291.06991243832533,133.57587372314345,137.9487802037047
358.19888994491896,197.5731071001211,206.08683481572052
393.16986213858013,242.60815253974567,250.27440493744336
331.1641262984758,234.28216102177612,239.19490351560887
304.1290760109441,218.67684722080764,224.4621309610659
301.3504711961226,203.61288863820857,207.62339613913298
292.86991334891445,205.19607040128562,210.43026951500326
256.00827576644883,207.62425015903602,215.56835768999895
244.94179572389135,229.67241760961895,239.0543531232879
228.92751689350166,212.15864241645988,224.33263619191052
493.75439061693356,466.1413853284922,475.22429847552144
1012.2733191591071,1040.7438444630159,1028.050562992295
1102.9741414817508,1215.5016744337304,1179.154074679305
1386.9941814280287,1576.7891659493555,1507.374040991589
945.9358881845028,1074.244554872662,1044.92697326515
819.9919611446369,922.0877137996398,901.1298938242782
657.1585246738626,894.1285353466283,861.3368230629397
685.3305352383209,737.3313036753717,788.2015953471496
761.3806233818106,916.6207963434354,855.7590173160645
701.3565428203011,851.1779981361863,805.6613575274905
652.032206124416,756.2973612943713,722.6800434642224
615.1977709040524,711.3428495924184,686.5201563220231
601.3575405549027,686.7430652960323,658.9030946665695
559.3300134832295,610.6290062043037,605.3786454060823
149.97752818635,184.09067645204573,189.31149060596374
40.81325506389021,71.90089253895485,80.89665184407522
-15.930912303278433,23.43495130225358,30.67921952894551
-2.3509908358781786,38.66503639747532,43.09754976503007
20.96530955140497,61.469947345237415,65.63066633505298
-49.666092599703234,1.274525269825972,3.9870115585392796
-92.96394436840092,-44.578010626923174,-41.8075080296768
-232.80004453185018,-182.23544414944286,-183.73100928716406
-258.4425169639659,-209.78048151598796,-214.04910740565037
-247.77156069713305,-199.18241060812147,-202.629830890059
-244.0908622130454,-169.80661829793223,-176.31574684674138
-258.1304104166978,762.5471975627894,-141.68958942001132
-127.76874874117937,353.2499238165425,29.144209941460076
-41.12818543459571,10.252965210788716,111.23129850066493
-83.32787098145559,383.1169662545026,75.40973943362997
-108.21896781482951,926.001315273443,11.97932245608638
-34.172961724997776,938.6995148882459,23.559044079875093
-63.25742421919506,41.23010674728721,55.818686619427126
-67.604092648966,-10.500508808241989,81.89801750092738
-114.3629470441208,-16.642830511194575,54.079722129265974
-88.60143805335463,126.62642489783275,0.5871547713807104
-71.50106968022817,70.11645453875849,-10.350797276252706
-90.97659671302006,22.993107913645304,-39.410248166366955
-143.75946953979155,-154.07705177079777,-54.74706203605456
-120.6525508002128,-59.003962828070826,-59.57504010535138
-102.34119821116815,-55.45093226062738,-53.8680339381807
-65.66962830570958,-20.935496877940523,-16.94572366875093
-96.20532195660337,-51.911930418356974,-50.07517604468978
-96.06595754748002,-56.971249444571754,-56.01516960838933
-80.1754287048741,-48.86040177873804,-46.556522996433614
-80.17891998065943,-60.7446702397101,-57.85278726047943
-62.258312834215985,-59.0109909785391,-53.517981955664936
-59.53814431744826,-58.27632291075105,-51.498938269894154
-37.35823925136549,-39.94160554405357,-30.04142956525436
8.21383285680497,-32.63561075091127,-26.889352879838043
119.70819347489646,-25.03859138420603,-22.705283173753514
173.5346641552386,13.502992046393842,12.957135081379079
231.72435513427695,32.94335441431383,31.861982424261214
200.32034183678184,26.833745507254093,29.214513666763878
159.81242125389565,24.132841454664344,24.14265724841107
191.0953560775755,17.80288369655466,16.421141411445205
130.37922726130955,16.101565110154752,18.093969683673095
153.02668025000372,8.122821481504616,1.293071529396002
153.24387336495766,10.652404877954154,2.36505667454162
177.18463865903345,51.0112149389455,50.31192486693203
150.64773859603366,59.19378547994006,58.113366910451305
168.3653445266806,73.54230945709958,71.12367069962818
231.0211214744868,132.12606048597172,131.4514088852319
304.28817084047796,284.04534263336143,287.0703873882029
437.98176935702634,447.55794677984807,453.6452921732882
518.2235200312566,544.3573245544444,549.1787040010541
472.1754137155332,492.1658220194354,495.9916398393174
421.8450220141958,435.06306750260956,439.6152841267814
350.12264443935396,371.8821723269797,374.5352524190873
319.91857524301724,343.94073955572253,347.27130325802386
319.7231619864177,364.302705917932,368.4292382617774
339.16471710565696,378.54574718463556,381.51653746592217
342.1639207697053,381.1733802718575,384.60831841938875
317.8363233163835,357.91227296145075,360.3359177916186
489.5324689427148,537.8493050636039,541.4063356423299
473.27890085063393,513.3522848078552,508.8453215704402
485.822039068618,526.5661128160008,511.67418262862486
436.5395567565538,469.82364909926343,461.5893126604444
381.40167875192355,413.9190984413175,406.59725801331797
290.52604143956034,365.7942787937304,354.4090139336846
296.4389869805891,321.06265798388154,329.57427718270236
309.6839653756858,370.608507485729,332.16924650701685
310.1804612021028,377.0712706073274,349.16851513443413
291.0572857983045,327.52740251220337,307.5173126545402
300.77973561766555,336.6302294090602,322.5653787596318
331.48009857737424,368.76243084353035,350.5739392261021
364.8581701164602,395.2400061164929,391.35295752117645
426.80203347822123,451.4421174138555,456.15356526603256
474.7497000669372,500.7597002094443,503.9596692442873
706.063919541028,730.8342243487366,738.5160738405123
612.7789220478576,642.9732352051528,646.7086670750417
468.52206308580276,498.13771309224285,500.3886149369821
453.9750120181824,482.4295343269185,484.6317444758455
449.2380708038691,475.3966966078327,478.00921502881624
456.4356858033775,481.4158951965673,484.06631028614714
500.7482150930397,519.6200027857697,522.1985382844251
890.1895878264876,888.8341436720991,900.3267537963745
1030.7470792680053,1042.69081041778,1048.9324327298932
1159.7276355185945,1240.4826299164217,1242.1111353979377
1419.7366587203887,1550.7286190104103,1537.916007877307
1578.5921647730847,1770.5343109367038,1729.3518328914427
1048.9290796415175,1182.7965538319906,1164.9668408077948
965.8460181107645,1073.4141080584895,1063.6614059996764
785.7624770967485,998.9720529127491,990.0618299925194
769.1742418448734,832.4682295083419,874.5733953165338
800.2988809066194,944.8317626890434,927.5326452761944
713.6580924017161,844.4423388166755,831.037214467155
698.3566158587205,796.2547483569193,794.8794873710184
693.9423206915125,779.7033429788589,777.1905289916151
701.6411014691213,783.3111094484975,779.9540972876974
778.6239276510232,847.1177572302315,844.9223544094586
950.2985224370257,979.9300130717585,982.0139513442166
