Model_1,Model_2,Model_3
88.01012086882872,26.160842618075435,22.308605139018027
81.14071163409335,33.00788752290782,24.41908812306872
86.5126609099558,41.034617380042164,28.277062302995546
22.447514993895993,37.78018758179144,22.61511892978831
50.36820072293938,16.124413931056438,4.929979809362635
67.68589597639607,15.146909537708098,17.335938209161895
53.49707713446537,30.6505184500719,40.7404802187516
47.23937233053039,53.460333281288285,49.61933193208256
32.60830869094093,12.402367754353804,9.620557045495616
19.27388804889813,11.940573227021446,11.038342528734006
14.83601743757049,4.266119859790706,2.8671354120898513
12.833258748994808,3.6677825016164434,2.3798943429342216
17.84374593093321,8.572216688202275,7.7636478519572165
19.56001354431453,7.6881996853956025,5.983152591261046
1.948495149769542,0.9887807179198944,0.4164107805348749
9.94009199975335,5.270064454237399,4.597031162540702
5.220904024022843,5.989768517400762,5.143611143355315
11.598137495957644,11.825936273510251,10.155002248161281
8.786064074684077,17.939328747346394,15.953797298161135
20.03234181744301,30.337326811104163,27.092984914275803
-12.559415167968154,36.525122659396516,32.342518724811725
63.1485324341304,47.61337276601546,44.596437025507385
52.00464489273884,49.285341669626064,46.248583747461
39.685070574447195,34.40692278391464,34.75248092493848
52.07439918387786,40.52300974347213,42.73720719000312
45.48650014407917,43.85561358482437,40.5492530202182
48.59236180036646,46.02384946423558,43.822385323425806
28.41916004444431,43.27616468644783,38.52869682361768
99.12949633158007,41.601092602358904,39.66498078692223
108.49963971589568,36.209472379412205,36.73446139320197
81.72491504078516,24.072705897119818,22.483699490627373
69.51952252792933,17.66002691463268,17.760500621599817
22.094503592843125,15.691983647995357,14.656017698229448
6.247093271532776,10.08996966865027,10.092451058230381
10.157743311621175,10.24248199032479,9.220802193008353
5.723519128844714,4.913044884057513,3.5359223019871706
2.6138535897189286,0.9066767199901733,0.2560531138059332
0.988132943548635,0.5590337408889354,-1.0433694587800346
-6.966820129483267,-8.07975330249144,-8.821103553260514
-0.5347228123508785,-1.567209037719067,-2.201108177428978
3.6087568144170064,2.8078091428781136,2.0038721265624417
6.278487803237681,7.139994996641121,5.734368663305645
6.536736881525144,19.80195426556395,17.13527360689409
8.539550544873464,38.322760808442126,34.785149696475855
43.48030861183929,52.53879696419824,49.51675545168848
7.101681560475754,54.467293465543094,51.10171406572624
10.673495615683805,49.05549627775156,45.64653105699881
14.491870157133803,40.78998164695179,41.06503029589521
9.246569190091805,32.72302334740925,34.40125556659734
3.865753335180216,35.02940347643403,31.57432079215198
-2.6429918722103594,32.204232682926886,30.29907889443632
6.106617268108721,26.834450006286147,22.92841653438427
-16.507868913530388,16.569690935349968,14.72419801257604
-20.226498379823852,3.545351244886888,4.011819123598912
-25.19783307320961,-14.28966575063248,-14.875953085003403
-44.720693110797015,-30.707720800002335,-30.32202365390981
-38.06096310372982,-28.258820354464206,-29.38030389655637
-30.188299447710847,-22.237739940916185,-22.20446206611564
-12.969653513767526,-7.761959961211915,-8.834716188612902
0.29108843312133104,2.861578889827342,1.462779368372594
5.940883211470009,5.359219458105031,4.488592601930577
7.849156802687048,8.162898263591728,6.2763849808975465
-45.12355002076981,-43.98324318954508,-44.13321393265289
-10.416545404633894,-11.398690260691296,-12.151321210182118
-19.608230810359373,-19.460242417557993,-20.34657608765974
-50.223540404535015,-47.492914645728774,-48.99298374498426
-137.59103481909926,-120.92553097384837,-123.64989302834056
-225.85134784104764,-189.22267342061923,-192.874898540432
61.78325302431881,135.64854247365508,144.72302608450275
107.8186390978185,195.81589567977034,205.05604097925942
112.93281825552833,200.19080583946158,208.8380530810894
110.78556636574899,194.2728849471785,206.09192431561672
121.74339277290926,204.5243345786581,221.43567793033355
136.59274096674716,209.35690869198868,230.91434710881163
120.34200426390089,196.64306998703768,225.05970463131746
210.32276622245342,206.37580423160063,239.44396079804721
151.8436354706546,235.41278930464404,249.3949963637765
162.5527923690015,246.27545941818022,249.90082366136522
252.60825627374027,325.8044782562079,289.3109077704303
230.8012964933655,270.1051197764225,280.3386813109796
200.76894493594102,224.87871097274137,239.13604961174076
198.24022513303748,220.08716830331446,236.5671952252701
160.4182145037339,181.54247136914626,192.2742713565557
162.91368985695294,187.43521088531014,191.58778504819134
36.916489632043636,43.791508647642786,46.59896349028827
-62.04373630231976,-58.61223761618578,-60.141974014309085
29.13202486945488,32.45456315672925,33.49318257407231
-47.47616979085183,-45.37825935027274,-45.635920861017325
-50.96522307248995,-47.9536246841559,-47.71434321416996
-56.87960722818866,-48.40831192593896,-47.909246470965286
-68.28379164608816,-34.42031348616979,-41.85172400051988
-81.6853081179537,-34.823089555504566,-36.82718762565389
-181.0440347393826,-56.24975116020562,-57.56951186540323
-181.86063945049318,-61.42682580038604,-60.881414307299224
-160.6855016177077,-58.42277853731321,-56.17083090614858
-134.93617764427358,-45.45310625619413,-45.68640828125842
-130.35724422810483,-38.87264609753197,-40.55159749561926
-135.60098673648577,-41.6189934956584,-40.227237931015566
-137.3465009656337,-39.570133491819774,-42.33698436623422
-66.61608869911413,-37.875706282672354,-36.532963644135066
-122.5429230748631,-32.97180011302703,-29.857197527373614
-91.9123996637752,-11.998205214071959,-8.344576215944926
-31.947635465055214,33.25052835193571,37.21450335619875
-9.33209621455785,66.43935055995883,52.99575371969138
6.773960779463323,81.24852388711429,66.76356417591296
19.462120423142323,75.17468553107176,66.11453745411745
13.2142632842299,72.61866720730495,68.92067810286278
24.15632288686504,78.86354752003365,87.09475493846844
9.268956965223538,28.145039745209147,26.732277444354395
4.224724240614819,8.993460547083828,9.343985524437358
53.258335902858676,62.24856275262334,61.61715537140867
35.25987842259133,38.91249819279005,38.46927495072123
42.16128638446651,49.0431043473036,46.30947242226438
79.09284285550962,97.06537528358746,95.54075424903067
165.19519283325474,228.03590613071032,225.49174962702335
272.66169016311255,360.61300181813164,361.28129402852875
413.5745769517523,425.2660433937623,426.2822707357047
397.2506021181242,391.86684716813636,391.999538768203
352.2160075522108,341.9723075239921,342.27863431548576
317.79872711501025,297.2061417926965,299.79101208262466
308.47000491341953,277.9929467450994,282.29050782837464
316.9578153659262,294.59574418090153,295.87625982898976
327.1996337320731,312.3552917585054,316.4338855511382
303.36165707439676,308.4959647185664,310.69252168051355
311.6051527098606,285.3137585878535,285.6849095624723
300.63504283999157,261.736649972206,262.2297416939846
281.2168055454839,226.74474730106124,225.56435850043943
272.8991377343649,221.523717083684,221.95906784695228
233.39385730614822,181.94605388826835,181.62436979943925
174.4256421573191,135.38068943349526,135.74103592239499
145.61784940215352,96.86065582061485,96.15927180735787
114.71388463118706,70.0602804630347,69.15516465106077
81.01906066334391,71.38034149942041,70.79969453181786
70.6524251769049,86.14667932829127,84.69458596334937
25.450152227870262,18.252379772447966,17.64034248449184
52.73772944754194,61.60212513581325,60.35851879010954
54.57378737425154,64.68702909838044,62.05779705382122
53.37960268020731,62.98231943758765,59.21299986434508
42.277441243995554,38.65697349219488,54.19133039519477
37.34153688824904,40.30027124512333,47.23997678117098
72.26661617441619,74.52341974160788,77.12051161669729
94.95562021760168,93.71237870740299,98.46061811039317
95.34679831490689,90.0606598811047,94.79259090076573
94.40963124876191,84.99796521020949,82.96070928464712
88.77634200977536,78.43550587884465,72.00636592693604
74.92835653777547,73.33084142355074,67.15655554126931
78.43215620753676,79.41332299436954,64.20286826094627
59.09558756045567,78.95130955201853,66.6488947185012
196.14330471285075,221.98377276137865,219.57066868498873
330.1626410307505,374.16840362241567,374.5197517770782
342.9632891301617,369.4604516381015,362.95612928938715
233.04923135574654,243.61176262630727,244.66978848769963
173.37582923966488,175.40286631495212,174.07831803151112
56.01860460522346,55.47326393502465,53.3895339051395
52.604645515235234,48.75019435504305,47.72362902936584
42.556623648887125,38.88408262692474,37.95097804715999
35.96195720935361,34.30128108841018,33.50143195649025
23.783783322499175,20.894584414573274,19.142306663029785
32.134293131484014,23.148149485593763,22.983009421759448
26.06343526705598,18.484555343354145,18.071483613215037
30.886340816969096,21.666220181900485,21.260952831040527
38.37097706560826,21.154418369022324,19.88811205828938
67.11943432308465,17.012853912690957,15.94431220194383
85.29432799414826,32.658841996146975,28.776536890959733
130.81069986579655,61.44167204091548,57.78756595597588
123.04396902143526,59.47460233911852,55.696551924394385
110.41506014746562,52.25660032276164,48.93964755625643
130.35199737452592,77.6685818379849,77.60278781560044
102.82243843805122,43.55953118587183,44.16068857172763
100.30813287007868,52.680228364913546,48.999367174016584
110.97791783141861,64.75938007132856,61.94175265585284
70.25418242077035,80.85149729674356,77.301196386588
101.08918304371537,79.73460564204129,77.47328378084887
76.92635510230605,65.40614257438119,69.66058284493567
120.98991748777212,127.88257122825769,134.85769405216945
77.37724249177222,81.48780228966154,72.83172414473995
59.86832733307608,60.752062979272864,54.175529580430634
52.184824398461046,44.295253029777314,44.6341760191317
44.77852065221384,35.6461636370409,34.8469977771324
35.48781693117394,29.875170321062,28.585644440197598
39.663193891969854,31.815750036304166,31.283558547233724
40.75684696433768,24.77381315394291,23.737632100867813
27.505228758805856,31.277510909464695,30.7264503790592
33.86413112556272,25.80987665161888,25.32982634225573
33.748502117750036,26.032198754087176,25.365226391251554
36.50134942858119,32.818868850845206,31.312489735936083
38.39990076003744,47.28635092161733,44.048082973190276
35.87555287717066,65.18718712232089,62.35098240800437
43.02595278025524,80.68494185107045,78.15643321315065
53.36352072567354,83.74767131236922,80.80881638428366
61.340115714918284,85.49940239594866,82.64295151649253
49.6289099610857,66.60406480952315,66.54672897556475
60.578731625588034,75.5380708669719,78.45509815828962
56.08639770398065,79.59733918591212,77.12417080913576
55.14197888424371,83.0811973231099,82.10303888260444
89.86541008203619,108.0559025826318,105.65204237693774
115.22406021085578,107.27440526535293,105.93838190211
189.40319080398945,136.06247880371768,136.59078105878473
324.1115459054522,309.6605718170829,289.57091331286335
381.5045043338715,380.94541674324853,386.2665920364726
275.39174376041217,269.8077801241984,275.5500507913018
249.58535242321432,268.6692502779465,281.5588740206772
242.41971196006057,263.38469096635833,267.8192059337936
93.56166085317761,101.31556282808185,100.22569602694477
51.20724920238251,53.60194032764457,53.08243559346738
22.386219525662455,30.250433035745345,28.7008734003025
253.01856728566906,280.7559966305542,278.44380425827376
25.804904981023356,29.14413819756396,28.55236286634988
30.908343544788295,34.83284783785189,34.10817905585202
65.50450453171072,74.98148837901545,73.49047534734166
202.89518103911854,247.7550498110295,242.31163063467596
313.50399647667314,370.28322998117807,369.82666927992597
396.42278418898195,477.42179460646184,480.48449657949396
422.3128653922418,520.4062167991051,523.6092597201298
403.50591498633526,506.2081093626395,509.1303692308678
368.6862286789448,455.15824717287774,461.6328256647796
351.3613487181144,449.6156888070923,459.88165894526514
347.4384276762676,426.7831429872246,434.6648534763489
346.3266836886033,427.84035283686364,443.5752291316581
465.61722882001095,456.98999017173855,472.0009895207474
401.21973350962566,492.08213668595073,502.60326134655395
411.31969632325047,517.2955349056476,519.3859483762126
648.3142897504478,772.0166051821716,745.0709420327817
426.65162419834905,518.2370377215802,516.0150092041079
369.9302158944668,439.86104621815815,443.85045443900503
330.35448361781187,385.88362677525015,389.5146271696993
285.3338259059167,353.59393179583867,353.9789577656895
284.2607692999842,322.7620989444523,329.7169442825685
270.3286355200604,299.1703223146605,305.150011784752
263.88434288646476,298.6183206266981,297.0272893974471
227.36188070729514,287.10520108100627,286.93915724340076
