Model_1,Model_2,Model_3,Model_4
1137.3890606978275,1156.3983554133854,1101.8424599815007,1158.137137932015
1173.9634344867416,1206.152545114644,1018.6904810397818,1209.7136225077313
1082.61924351527,1129.3213388116503,891.4285043467571,1131.8607010317864
791.2437528911258,830.52080352949,705.7866164707423,828.7942096720934
476.1713088153489,507.08479474302635,507.46523808901736,506.21665296375284
427.49982882630945,416.9003462761756,488.44558805410725,419.3970252056381
387.8797151860779,377.04584777724904,465.0094331454426,378.82712632896653
397.84906910967663,398.655189483802,481.7166960000415,398.1343882913129
551.3063523973319,574.8737570233972,599.0203101857664,568.2509140105138
898.4671078361553,923.9215002821571,799.0202975941493,925.3524306961067
1025.2080102607727,1050.8242933334086,913.8724307704107,1051.9668690817932
1194.2652623985234,1165.293429320683,1121.4434386489743,1165.7737557195223
1435.349141474192,1372.9108198514223,1482.854504716827,1374.7800774911175
1372.7394481466915,1338.6601517367812,1350.9380092316185,1340.3297409752884
1116.2816127726965,1130.9936981083583,1065.7219778629067,1131.6853742410574
938.2563800415472,952.6016167944599,898.3471747617118,952.7505240208707
821.2009882747979,826.7882380751158,789.700460786534,825.3295120422871
849.4557661812674,861.2106380559829,818.0022166527052,862.8471728625293
813.4569404303766,828.4693376122711,775.0330475228369,830.4521714568955
763.6634797866853,801.1088785025614,740.1269247105056,770.9285858004581
740.7221424923595,758.3837112272344,714.174863094775,740.4613255621185
743.6469949447535,740.8757680574641,718.5716748608411,742.0720304293291
794.3870763896443,794.9059935141729,763.5266634587318,798.6426150897216
999.9095497926294,1008.0096882747051,938.9689254485462,1007.5393163144047
1313.2760580575075,1317.1970875730458,1126.8197851639145,1322.4455145575882
1044.2065592624651,1063.1790472125283,924.7617708214788,1058.940427215205
867.4524402625448,889.448616869663,761.2673152175661,884.0402809835923
753.1721827801584,751.2375255436693,691.381044582663,750.2353075502583
652.9449926512306,623.6069080275688,614.0321126882661,625.8609358914655
613.1692379957121,631.22679379661,591.8697655010192,634.4966181040052
648.6597933182318,666.5745279652633,638.4425615775879,673.1136006842801
662.4972146812678,672.4880293506812,642.1414238088319,678.940633545373
732.278605160238,722.3833261168813,690.4890599222263,726.7012306414531
745.125985076638,759.0224858855601,706.7290063779576,756.467793836094
994.9758506289072,1006.8623799052594,908.5285103965825,1006.1795235470121
1893.5718360133624,1906.9349728043562,1760.0489092154382,1937.4918663518677
3553.9283450310763,3734.3777824762624,3998.375978699256,3610.195769498706
3079.1281529358644,2608.043136082124,3622.9836700593905,3134.068269285264
1602.398109434361,1605.8358653982555,1498.7135623408828,1629.679090159443
1060.5809863825432,1098.5711008299993,1034.26937455999,1090.3087151572154
887.993442154086,885.8945890743549,865.7524048704702,889.2253454885063
807.4790358190867,795.732003127648,774.2540579607398,801.4115687179487
801.1156969578875,784.0307850519783,763.6065606037805,786.8956152753145
800.1844625297231,784.6222404018803,765.3933927433385,783.5771767583459
794.8340198149187,784.5672815567946,760.0825290267355,782.279601026012
801.6751944101562,792.6291269900532,773.6401917598387,790.2008453022493
877.9661468856606,865.4302897881767,840.9853812607678,864.4797108620967
1140.446631281487,1134.6549423354702,1067.1831154668841,1137.8398468012983
1672.6687602529023,1675.2341870763094,1424.4022474755152,1693.1277586076703
1101.9821177731346,1088.0619603014588,1016.4591582640187,1090.7414387781414
943.3672578604956,916.164457730889,860.52196146812,918.1750448676803
836.4973233689759,834.4035225176638,781.1738773970555,837.3838168358373
730.4773465045712,761.7407495440965,711.2761099707168,763.9887392479061
674.158276084185,717.2225277765987,638.9445402190586,719.4571418578394
649.0850768049664,698.8213352149457,604.1241335172972,700.6412405528026
691.7582229101683,727.4353196970633,624.0796411842216,729.5277496390552
726.6504234147908,748.5566582750089,685.6389437803023,749.945917569119
832.4527806750912,814.2960428838469,783.6989740575517,815.9600267831343
1037.4662748960477,1033.138663182628,953.5906951464448,1034.4118300113555
1334.4617981894635,1399.2355484827885,1229.2834657541523,1423.8348239371037
1950.9698668217507,2086.373432491976,1729.941885539219,2141.1406113119324
1228.3362987044907,1362.0017359771687,1173.7448874028705,1410.2454165825634
990.612840675507,1018.9968535810001,950.1049539873746,1034.2342566797067
879.8382524583408,933.1162609707435,825.2021541702861,866.1649675489075
707.9263229234193,712.3314457662182,693.1006271783046,703.4346998491224
803.5856525963977,792.2900689390899,778.2029143701416,792.3439305316572
755.4440058510177,743.0235828449729,732.8357824739471,746.1740580314045
728.136728566593,729.6950894669342,714.6588870005874,729.1468814014461
699.9612072239806,702.2884052746498,680.673686171973,701.9529824723309
695.3505671866242,696.7600472029126,687.0771964462383,698.5392619790802
724.0951836478939,727.2344953969532,705.7685748748281,731.5154149167636
898.5053438210595,914.224009455813,864.8803805531231,921.4648452178457
976.8678833669414,1038.4414133796286,941.3979986254174,1011.8395706394051
1008.0204061350245,1024.9461256715676,977.5977799837855,1024.3173891935942
914.9409146216792,933.8238546451664,845.51690866543,935.4817160578592
756.6711802919999,781.3678535703239,706.4769835420982,780.9290952473517
568.9509089051428,602.1812252072508,577.5761813693935,602.5483274200033
543.8927913965799,568.6152862892355,546.3694800730273,568.723318893665
539.0392623259568,557.0563341679898,524.8433215111074,554.8406896480474
536.2150756221472,556.5479602315729,497.6177602900431,552.4325881018028
505.54492590056884,525.1308354598602,539.9174209473756,518.8459129385046
540.6319746722297,559.4983309105855,553.1343664501621,555.9676788721546
788.8517895068544,802.8439044370247,762.3334828175342,791.3223573063858
1068.4171070981924,1218.2293859920449,1022.965120244396,955.2439745016295
1515.7816073268382,1143.1891953672953,1277.0700303932495,1184.6180206918425
1456.1542597210082,1096.7983917860433,1334.1480633575907,1072.5057326674528
1024.9983986072446,916.6657799131751,990.9678660480778,917.2251217970586
859.9252424512275,798.9862654295118,824.2054290599071,798.6251582874718
752.3746570410802,726.4449932258898,745.6309434701075,728.5233691795297
727.7400154931482,717.2394399867002,726.4701507111148,722.2113181744907
716.8899521844626,705.2152304274754,709.4025848274408,707.297469053703
743.104922162687,734.7982719692698,737.2887170952828,734.863358936555
749.8905854297782,744.4100116528048,748.3117595876618,743.1996653778847
747.8781745453778,739.1071360366329,748.6521907888026,737.8619970955233
800.3841954274363,781.8927082176579,792.7900611665875,781.3732625634922
1095.3446557623022,1060.7356425883588,999.4400765784035,1062.8095762509686
1430.2292906521934,1344.3890143548563,1236.9186489991455,1351.7755898269022
1161.0908446815345,1163.0367659258732,1045.9689619298435,1167.0612065445766
876.5073021242054,892.4786705385752,825.1242386603853,892.9595601847086
732.0616839320278,736.1840167276989,730.1541095875427,736.610576559242
705.0663213399182,694.5516722832946,697.8311772353285,696.477699011044
695.341962075645,683.1335775503032,625.0509129453555,685.4457717735245
675.8320468590778,667.006889730364,615.092797575079,670.2528703984408
656.3807699918976,649.1500938823665,623.3681601499318,652.0957806219335
670.6351899498184,654.5059504143443,671.8140865934453,659.1356943514479
706.140406099937,680.5739138771386,715.7259583598471,683.698332365238
870.9878200909716,839.5947471204078,876.5987657271382,841.8423683344556
1277.086553061299,1243.7718899506458,1316.9677520594398,1228.8215994138054
1751.0820031616727,1690.518415838253,1743.5600986958284,1651.2244220486007
1349.147965247057,1333.0651282704962,1347.610246799367,1319.8061427783075
960.2384911643865,953.141495410186,977.9012678464549,952.1720721592146
824.7662157534,826.0216566858528,853.9455225094043,825.6047853823795
723.4835036671149,730.9642987931668,756.7289287093816,731.3491541966873
755.7125987795359,749.337568851435,768.7020986690329,745.4227777905946
724.5386400416871,721.7783143840745,743.5023791141834,720.3246649614631
684.2657212174197,684.9411194045398,704.5211956793435,685.6177667371597
682.0915678227788,687.9011764449377,708.7664830921559,688.4546605137258
676.7794667570596,684.1435143229402,700.5553029653518,684.3111781469033
635.4320416273997,643.6337986531753,690.8988491943084,644.4916413809198
789.5325724717553,816.7704756770561,841.9113493468611,816.5677542288133
747.4250845713791,796.8281873676547,805.3159907245973,787.2885091388528
531.2778639003311,562.505182848859,687.6682803752365,553.9017166204551
439.80285165471116,447.37606292369253,641.6668862287611,446.00775559101714
403.4455254640288,409.7454619961902,539.3986674746268,410.3494538517387
376.9268640384133,404.3238299527005,443.4907833328111,405.5976233162976
309.57842796058685,339.00632386841966,184.8723809911886,339.46334721884494
188.6169351359822,219.2318610893816,48.53326935062091,213.6154130802915
245.80426469662007,271.27182297177376,101.44089076329158,266.8847659237513
355.6789951528988,383.1571221395298,382.15766393776784,382.8192478978033
446.5576800930784,475.84745837599735,562.0906344476825,477.04150651976437
637.1068670619185,657.9048959130782,706.144476308741,659.164716009443
942.0870707991671,995.826932534931,853.8023048506485,994.8192774741556
1217.8564860971137,1271.533064413096,1090.3410235351816,1287.4772694875498
908.3598191053654,977.804077428308,837.5862756194473,956.3786900404168
739.5574417892665,746.4100885563762,815.796203122979,749.0913345156738
683.4757410604711,684.5659818835388,717.0649945147338,685.6999221401366
650.4325790268772,652.3019435047528,668.5789940566395,651.5181780271475
640.2613248798286,641.9519645085779,667.7749954951697,645.0115180424383
604.5536928712302,605.4029336043872,635.5434107440699,607.502120721034
641.5216630295765,639.4146579753692,652.5077125522932,639.4875922643437
634.239318348382,631.6730722206469,638.3198424306568,631.9733588927452
649.8677450890225,652.4745770659474,647.517030367098,652.1915549616601
640.2458832392388,637.9684150207866,657.0590733910594,637.2700393945128
711.9834615001313,709.5846893075067,707.2960035118768,709.0344073654315
777.267755009642,752.5396468379051,715.0812010260548,754.5191196457354
695.3346524034946,675.0679350257661,696.2291094309365,682.7186538346032
597.70956079406,596.6372660650098,631.2924698986224,601.8774329518923
505.2651463873431,515.6748077370796,436.46038215126885,519.8383146656615
415.88981366709675,426.35834212249785,224.18030675837133,428.1766624918176
357.26724754312215,354.693815369388,240.1928463828806,356.8624403098296
207.3728620704577,195.96589519763512,144.3470325190783,197.89745958203832
203.75542775414374,206.5172211083305,132.81284220997128,206.58640193478118
495.9609849396551,497.1673067909526,343.3943289994901,504.0676903418331
592.6559397655212,601.3044970690058,590.9118979816698,605.1663438401856
752.9539543992646,766.6668731592853,768.6889461543153,767.8374789037387
994.0218636082511,982.3329126013092,1102.7960044910537,982.6110289360598
1377.44393443296,1345.8636323602395,1583.8545879481057,1341.7740399969753
1119.640175313978,1085.794668244534,1358.1822660043715,1081.314136707654
898.8595391297954,893.304817786184,977.0034118576983,891.0026531106553
788.5801081712451,798.1412200317062,830.8714671308339,796.5086281564638
752.752181971352,754.8461925898191,757.6350747160603,759.1941076285628
796.1756965164169,820.4828213019703,792.7036149543746,803.0776391884033
768.3061061235943,796.6041782154393,764.1189986815008,778.7107667627937
811.6158213730681,831.1643070820217,808.0968051192528,824.8854975212736
793.5679546358722,808.0262034427477,793.0460947973442,801.8026114033288
814.313194734434,828.8742136952401,806.2279656319851,824.3836885075524
849.2279036551357,864.6709742751951,829.048990817414,863.3127460963102
1016.7808606001693,1011.4405139053525,1020.6431768897979,1012.305014539627
1192.4500214245513,1200.453022455481,1379.9436939244722,1201.7591016607919
1175.0414496415676,1209.6993790571323,1071.5430493662755,1211.5061525730491
1043.8572947832117,1087.3017576123852,885.6730545001323,1088.5832629006775
900.0881236689504,935.5773863373128,812.1168690615083,936.7579200167554
640.7871217628945,664.3190813395095,673.3372647669263,664.8368646236543
488.0093029016142,510.03403709098734,604.6145157159777,509.82065419122785
382.62617238083567,404.9019224370119,581.6162903898987,401.0509641782471
410.3837493482953,428.76415251210653,600.3803290458834,422.90287302752347
630.9921791206086,661.9146506830737,712.3301603263556,653.5333085205343
890.7108085701957,919.3632400175138,807.6183884093041,919.3829523686948
1084.489483634608,1113.3118281722075,1061.007544049728,1114.0200609557733
1242.5499612732694,1245.1264568377408,1552.5869401400212,1245.5759623814995
1397.706671700079,1383.3549820006954,2079.541838996886,1399.3599067977177
767.4409894798547,775.172367515263,1426.9709153564359,774.2600932204351
315.97597675469535,361.52947604882536,543.914444622705,328.85132597070833
358.950113995625,377.21258818850595,307.6312040798524,302.2748260226198
247.027230431166,253.68900085010318,184.9938581979966,249.50955872659335
252.24716518711614,508.8276034813817,378.75640611394783,334.1674024577859
260.4217175300462,814.0135833482864,389.36495523622193,327.7555835741168
193.7359122482585,1580.6193581220393,504.7968280324268,261.00600930799874
191.0963992370963,1201.907714406681,279.36194760860917,202.44725473435938
