DARMA,DARMAX
84.0697937262841,61.733103241928575
27.591679376772163,17.04796664921821
47.38615507505466,38.1595152270167
148.56109766773812,136.93366109512533
358.49025708086606,332.5366798946144
589.0048518768909,534.0967353779724
433.0150649595548,394.269500256147
413.18324803681867,357.3806327058346
546.2475108963396,317.12933783090966
366.0939349289184,334.59263635734345
353.5924900934234,327.7182191260145
307.53028713221187,292.2240553090432
242.382338351386,200.8584408160297
194.07354762847734,157.78549240033715
173.98959735182206,158.19074569368775
98.68621273768832,149.87574017442165
193.32435013672944,187.2675109010782
357.8007240236575,357.3013040330382
492.19626203731974,499.66780671844896
840.961017434039,837.867388957637
1002.8574111382924,869.2833534471391
866.9229892444602,866.683967795654
836.21483101776,805.493357082227
722.0276810123621,724.00996784116
651.9623264280199,655.5027155137659
561.7742890260663,563.9870206474272
584.3652181331659,596.2120928964575
713.256398481104,723.3513393642918
772.0223028098296,771.0658258032804
823.8111038348726,805.1080028048359
778.8433389086881,769.889626906949
750.8193973471813,743.5554380910593
804.6239855189832,646.1881142070255
490.6864367238437,479.4775654120948
360.90560425732326,337.25439337619946
272.09931822699605,254.78323348707158
324.3785994429795,307.9579797088192
290.60685857404764,277.5181220754667
236.11345312730032,229.48485519727961
159.19884683019325,226.02978969871515
291.7975090267034,291.97631559003094
602.3145264329304,628.4716339534583
971.5904353070777,1019.7170294991377
1268.9115215126176,1298.9815179381558
1474.1851525460877,1482.6829750648394
1143.0349160173566,1162.5644688272055
1000.1515285340822,985.3149445894089
845.87379260036,848.349819975869
790.6068035559479,796.8679729452035
779.6525912493845,794.3311592706764
799.74396264814,796.0263527912293
931.9019461966287,936.6803139430867
1008.1018920083254,1013.4603412122113
1121.8662475127924,1117.0808748284776
1173.3755130661095,1181.6132986390082
1099.631418843998,1109.944969631246
1000.2687430925303,903.5686359661429
727.2329695629703,748.0093217486276
696.8593223382933,720.0364768212856
590.4617530252776,622.7959354536902
638.6479206290808,644.5423009290456
620.0826927795742,618.0942399080745
605.0451681138612,608.8185737175102
672.0724848956366,595.4866990246961
605.1384624930043,617.0475688116015
590.5197025700713,589.8472364439789
776.4470391672601,767.8167132955797
912.5475889231383,912.6213016393565
797.2731241157082,852.2104922422727
609.7395743439826,703.7798259516967
542.063501696437,586.8816219558034
543.5922243222767,528.3908591577009
516.2243356087791,535.3443910976699
506.4272390388055,508.56233414930966
517.3305072196135,492.7749432162375
521.8822937930497,506.92759401970073
529.6778254079079,507.9962148906966
531.4908082684813,537.2482919664799
581.5423061395911,593.2721396359703
529.0997737658278,693.8531110137487
834.3989885541209,436.21823770846163
303.56470137968324,345.05360990382405
332.9144382836322,366.0609975853965
296.9097237015806,378.9730724871321
349.01255947611173,426.61400702834095
338.72036118028325,446.66977324101026
470.791864424321,504.12790020972477
465.35596609105124,474.3554899890113
464.41969078231386,469.40925834159844
441.79877503111925,437.1284948985721
482.8787580896818,472.1350140139174
572.0299125571435,569.347032941259
871.0097265071367,778.9663974035473
816.1556955612255,827.2913361540943
929.1581218249229,865.8987824847777
848.9636055465958,846.0774770386832
804.3900860036066,805.3084068450626
798.429207026338,804.6909030212548
844.4679069475,853.5227764460915
905.6542022421152,904.8670793015311
644.7428977609468,635.3847198799863
726.6675820899484,722.0458144717062
753.1768412609177,754.7902016349424
491.94244324178874,483.866128094694
651.0924599310559,411.50425535042154
744.61287822088,690.1647094983115
646.6984444268721,595.7296170978934
562.2318083943103,553.3973064764878
181.51047390696124,177.35489571866856
176.11019605182662,172.50315750316025
231.98363081570443,231.6321977165657
113.29279420538387,233.2025249493151
230.72909684204956,223.86529480367057
280.0399209465391,278.2469135230525
312.6383085259604,310.34388882777375
508.97203491760615,506.48538949840736
627.4269200357589,612.6387884666358
588.4571469011235,656.8116361052892
567.6828525664062,708.9103160749663
631.1958552781281,704.1499089591814
613.7077022312807,662.1445418839585
586.0402846726927,627.3362889370575
580.2238801125202,581.134249060106
732.3819957744798,736.1193356780534
770.0096116612724,763.3079470254684
970.2905432295811,975.7429534510784
1034.9118222779564,1045.3692508607915
972.6838253059898,999.5811454583458
957.584290188939,824.6845754113273
822.6425412970923,821.480731062095
758.4006961114163,757.9423225459427
523.568709648961,527.8465929680997
626.9315317506057,663.480021463262
591.3639371502013,602.9894355016246
556.4693194755654,584.1481840435364
628.6001090285497,551.6941526711869
456.3290640044231,478.72131633620984
496.20745066101694,527.7968324627803
604.1714214433595,651.7226464890507
613.5278726988687,636.4664523078458
726.2966097112862,678.8448988184957
662.6940323746612,687.0665958354498
506.5927481563615,475.0623520741347
496.85863029730126,511.3810721744502
582.2822761222053,606.5569701005148
512.4422965107346,530.127604325342
456.98022193417523,465.73856002054515
533.6791031325856,537.7475221263303
602.0982327331889,604.8693873584878
721.1451277988683,720.5015731837109
844.8522739343817,842.0967762971419
873.6925430987446,871.7387347172846
808.3870758400375,758.358709920591
655.8556955301403,645.3782681660114
652.8401144311124,649.6598577315802
596.0850376499245,614.0170400751235
561.3527208929604,558.3824433110244
499.6172878573161,492.7095838692312
496.3785512178437,491.27071407095923
413.4087460227028,430.9369980087268
427.07225037525427,421.34020619655524
440.3072914458239,431.56197101209534
466.03928990610996,449.91718662171286
514.4836902728068,509.3117550548635
618.080322391482,605.9682943790739
605.4207910009615,603.8693083916727
582.4539578857725,559.0897513321769
471.04857419545095,469.2371439924801
495.3661121541277,495.0928467868893
468.28578260028695,467.6684414433736
493.666904239416,495.19824184591755
537.0646973150983,537.3598557007921
611.2300403887565,611.8209463477766
861.6073510132337,866.4851376580802
1024.6136038298291,1024.1953854111166
731.0687600978684,730.6513976880923
726.3759912053506,610.6918983106646
524.2651714620442,546.9546687285127
516.288628333914,519.6237721718082
451.36684872773867,492.0270101677471
342.64420247322283,352.7567264446972
289.92674582199766,291.912637012788
314.74691934157664,330.68396303682755
192.07055403467524,287.430389707642
294.77022627071057,308.8948606851791
361.9033771777754,365.8432096016768
505.83602638961577,509.8270353888461
698.1447553918044,707.7870273910751
795.0736819496594,814.661285294365
760.8109369377585,767.9293913837848
643.3973570026221,698.1894058437645
612.1132060305545,612.748347480861
587.1519188932633,582.0568448603168
579.6799425106989,570.376275289555
590.8210046091993,583.1914643546087
584.2863972693465,574.6538641640637
656.7747895770588,648.4774445072246
941.1851893822073,933.5985482990428
1014.7811464014009,987.409085836723
897.0291946378821,891.7093734563337
788.2557910582057,617.4455946279226
519.8870237107228,520.3446479930102
428.79171103433436,448.43931483784127
345.5777803196715,353.0668409776825
288.1229099629416,289.5131487976161
252.80739534383173,256.5820490169484
185.93907084578268,193.17828256312873
66.34418671988749,176.76168765518855
172.54308217014517,171.98897335443075
208.0403152741082,212.29413441361106
291.16814295332006,305.0407932323702
535.6449232189024,553.4084403382155
757.9806641999671,677.6083452483828
690.3632589511694,690.9460930137496
652.3751894895065,643.0482940261711
608.8374754697556,605.5505027082718
591.0135703735181,587.0755339910712
579.9387395746955,578.9138461969471
587.9791534660023,587.057262656538
634.6968853896146,632.5563189378944
682.4204293715627,679.1032333322526
781.1711519534504,793.5768174432858
886.7104837722356,893.3554035035875
808.422815652443,809.3080559226073
811.6218317000125,642.7471951821436
591.1808099066438,580.4547547846703
610.824485464867,578.2462200743165
557.9307890885522,495.3449239717761
564.742523380917,560.3546863701097
550.9250022285725,543.4582758346519
544.2097227104206,486.94705532709554
554.2873086462312,478.17102566084293
445.4204811473011,418.30771653681677
424.7284153049047,415.6743127502422
426.4201894018245,428.96901764793984
520.5752547137747,511.91534710946814
847.81027359986,713.9288066973688
831.5349112237309,817.7489056484732
818.497288807584,776.0251542920425
756.9401550838033,747.7925819374982
827.7821229382823,812.2889183301118
843.4685977719516,839.1362052450626
830.9560254439281,826.0669895343835
858.0994323348896,856.6945454640149
838.981376304479,838.059636952253
810.5328462687818,808.0547987907416
1197.6631017550826,1197.5947005845017
1174.5194118353545,1150.6513630923996
1136.2676506512687,984.8236939903378
896.1017767093226,847.8033385973401
837.9213135381813,828.7442709917642
791.2768889968243,784.7297576389647
740.3109364014349,737.9371442928297
377.35926827229963,407.1535279172922
435.70457171239946,451.36831089312915
439.37242465924226,487.83031618808457
466.9382598871421,466.46132662335276
450.99301800902333,449.2816934635934
492.60919944818664,493.23391666453415
582.7661557610929,578.184872374303
741.4926684371742,652.6772732020179
687.5762148737499,690.0646173469357
548.9159127295542,568.5984382792651
500.0425984170894,485.32393660825505
483.0580490860175,446.0603793785044
453.84076450838154,437.8556866101836
484.3718110877878,469.3984511636953
546.6848253451888,533.4681642749476
573.5261750953902,572.6540889381923
584.4252886999186,582.2090625983592
691.0501884798662,710.4868084851006
683.5632310940501,748.3280345424363
2230.1070015876644,714.5123973585853
528.9365511805381,547.2700200573456
434.81424555362145,485.91501139604253
352.14688640330246,425.72868674347444
352.3162785017688,574.7024666753854
201.5222325057042,196.33455126929812
218.4928659095359,222.25635183461088
105.27039462273956,243.27645658889037
215.70972625812067,199.58868827992944
213.812326356666,187.05478167960257
234.84855013214872,205.35827157875997
542.2177024099753,539.0221512233252
689.9230984229821,587.2449794895435
623.3928631622179,616.8779095089525
570.0630657217364,544.7189680034718
479.3444281304678,472.69707241382855
461.86648828940974,452.5169777901597
450.9905795846977,449.54862985271245
443.89820916628287,442.4594922234302
473.1533811064877,469.6851506113717
461.45663326697854,457.61895275469954
464.397796564189,455.9384306594267
469.55276996249256,457.86594403678316
418.6778031846027,412.56645750449024
516.9086430201222,245.0566531751109
218.89411849210353,195.8754511521571
188.68070666294636,177.41863894303174
168.89944504578204,163.3851584930677
179.74282981585793,178.70793616651997
138.8726660930896,133.9550298154336
83.38392014177953,72.26056761701966
-41.516276648847565,62.135899715470714
25.209244835145,16.701003734785672
0.19078882859571422,-6.896970023903236
-29.14967576480217,-28.71266700513968
127.83827077890498,119.19076684320373
173.53193967800223,52.68814561701754
120.77186857277252,104.08139780061231
174.41323830954389,152.82661833766997
189.80725801728477,183.03421598789726
209.91396069074688,204.38358879717043
206.60272399845508,204.5500244605206
191.25761977614667,189.0786077058101
156.85344903496764,150.37226020431387
-14.052555301414486,-21.651520743690753
6.301381107194629,-5.147186705485183
173.2962203822549,162.72669315796895
21.72085817828247,19.862353812956712
289.22160006668537,3.1430354719223033
20.03333617544297,22.128064528711775
37.645596176354616,36.44689557797358
36.2631193150894,32.906627561063715
30.375090030245815,29.165608751122818
235.7293994796314,216.12851114834467
184.3171953758553,184.97740570693207
131.6062475037558,176.33243661579473
113.9804449722269,116.92311901576721
3.2588792809318647,1.2658876862017223
-14.265757781586899,-11.479805115247245
-2.9244912580533082,-6.073442416856778
110.60186194629955,-17.567452201310516
127.66237984954819,119.36485515399386
130.9293292631669,101.5739972095887
87.84127122546386,86.5122610871548
110.60980994430145,107.02814007233769
141.29328855446465,137.78440619772698
149.96486521135643,147.5671401302247
204.94149842031067,203.94246097126728
255.454209422742,259.56363826371427
254.94933278418046,248.89069843452683
335.77083992932603,331.94911676495974
266.52344356708534,282.13277942474133
370.5577149795263,97.50013143969863
108.34793071052422,98.8297976664411
101.52791261693244,91.40104309859419
84.63593746747199,74.37883809339644
53.147463836764814,50.06915794354063
152.1520001083232,134.05283341095208
157.61089308387926,149.04042822484774
26.482513420914074,142.6193346888557
133.55147275000706,126.29372846738602
177.44325271523797,173.42850321629913
346.6748189234218,352.0657090771555
517.0718839009862,514.6593905972713
756.290218281287,631.8161538388819
651.5761189784225,644.7578522390535
655.7226476100898,618.8624606271511
702.8737588856741,712.1365636854423
680.0257085831859,685.4620875987678
670.3994163040046,667.4416764008465
681.385205358832,686.5478617015146
643.1051834114996,641.8174610242405
757.3801328915886,760.9197598867455
794.1399492096351,798.0100012504686
850.0154477505923,860.5424237036316
