Model_1,Model_2,Model_3
30.568754268620637,41.172628098691916,43.168448623679296
52.16752534648231,51.49254638442278,56.933195308764425
47.49387253310363,54.452466187847335,57.504716362014165
56.53268305186714,60.46130396288004,54.61290727233154
55.40962309448889,48.84130746296478,55.33461184434407
46.36088321004274,51.53161280582981,56.08845115471479
47.34564432952459,52.66310041066606,54.520423230133474
52.344024565626455,60.497462858755114,61.25879495224308
76.91305737313075,88.95295399324522,88.18308573198368
99.6526408769065,91.30450171369938,88.77106620155325
155.0553325917935,116.52251553789472,115.02514846323169
305.7039598686866,302.5869504969042,279.51919549575024
371.87526283075755,370.66014726696454,324.5449485082187
258.75750224290573,294.7084613012358,220.9548644362248
236.85359360597317,258.9772725431752,266.9852749482467
231.6621331911735,260.3529302850713,260.5061850892156
98.7878829724919,107.20404210697768,106.41179690164955
58.955791770860515,60.02588439471458,59.523968047624464
31.9057367474457,39.91222430563852,37.708306915162325
38.02142252504797,39.671554882638134,38.49852937485855
37.80680135140733,38.86528446265794,37.58743218314231
39.98981765346406,42.29951102450701,40.91196635881482
69.70204206501364,77.9227844416369,76.01283596828108
202.21770646497663,216.0117418928993,207.1780509060452
315.0503501486658,349.28758871942466,331.9882272601104
335.7471009405575,451.57860827091764,399.718392045616
426.09648517270523,494.22974883285065,450.3858519195575
369.23436275559055,416.7008971080006,435.3279229858806
335.82503835358807,435.7492187875319,392.5664739496077
373.5540004244253,436.7032112503106,380.0512041564637
353.7701682161292,406.09809333200417,365.5699649791294
362.97137704908766,412.73453955351215,375.9649738783256
388.7038185612084,444.56683636498485,411.12243080140036
422.0290301566117,420.5779268899631,427.98435270005865
435.8608550091893,527.3750343830461,442.9895170847467
646.4623763925994,793.1500481569949,715.1572676617225
477.37122770372264,549.8798075484991,542.9344561828622
399.9308124575969,494.37781392999074,464.9838851346319
340.8671031213442,402.6368281269918,408.51299641419325
303.40666718875394,364.44752222519196,364.4582383904333
284.4647794333209,333.49220455467025,347.8519161702337
271.0165718782846,305.0783408902891,317.28646998171496
264.2082949589985,307.17156584426755,311.5213246574782
248.87937251647173,289.5678274913664,295.4319806980491
241.0500551113336,274.3954552450993,274.1866114027017
217.6981282867794,248.92441597095421,250.39788236205138
203.07827620975473,233.7391006499367,220.00144817482442
180.81601876525076,220.46022987507945,215.63338769377256
179.8204237132348,229.0523497203988,223.26601023492205
226.67818487030473,371.7645048065446,361.95171311647067
395.95521962946816,502.16336668601343,461.8467017113231
312.15190825278466,429.1657810430752,430.8257257903045
317.5127483157701,448.1973466047998,423.38714689643996
354.2682304085224,439.6551388275741,420.29746318364937
337.3959665409278,408.05926253693735,391.57175260512264
317.4306081183514,380.37108219870305,369.95856656311975
332.2458987519715,395.9298482091825,386.9000268057197
400.379368107972,465.81648207923257,468.5790181888948
425.6745309086056,521.9156518339436,503.61564183308366
604.0159773258385,694.484916981741,695.384998045579
476.8224912093672,506.44723721501373,507.14843898073497
429.2091243191676,474.2098424524722,471.28151445963516
351.3806131792906,380.8413749587189,380.7506821641671
321.5364692385996,340.08023392166774,340.093428334646
285.71366633209306,342.13067691130897,341.23558383873905
250.75562112978912,296.79744244324377,296.2196524904781
234.71456865526258,302.08424078491106,302.57727651940155
254.71791225464756,303.1610221244199,302.9713514213717
255.2992031187731,295.31977833589093,295.7470629774898
228.27178665042933,272.47930390754505,272.3766173998052
220.50222706805596,264.0516458955464,266.9134205517148
248.80684620625672,270.0949805430037,272.117727151016
256.83933293427066,272.66362476393,269.1416065546464
271.3618969352,295.43258161208496,299.9643111300129
290.4436115560368,309.7615035674169,317.43371378959426
328.409886579722,351.1718923660733,349.3987676696547
335.836763975402,355.13637765597946,364.4667625243129
333.95493744956406,350.8994153474854,360.74280960092136
331.57682009653286,346.9698894269711,352.4138889358508
326.2115467300945,337.7035671136235,340.75141657850196
326.8781389618099,334.2570500375846,338.7797198861243
334.594738773504,353.99783894174925,352.8960916790161
366.7449406410699,391.2031713230201,393.3093109471476
465.8754748114815,415.5882992414521,487.42286941488237
432.57500507733124,432.5887077864311,442.14198953109235
419.66058842128837,420.5273048573059,424.24150376247314
368.8662894672044,370.97719099794324,371.574573678688
328.7689499844371,331.15084449094377,331.12253131138414
322.17781982047694,324.6153259481283,327.8036302408371
298.15976241019916,299.5532687613181,299.43612439762006
296.9028854941026,302.2378896230142,302.97285947239527
308.5072926650512,312.47684947531525,314.3253346958419
306.06279266679917,310.89066562732614,311.14408013560734
299.607871640471,305.6042770729752,305.4260281552733
320.8163553642337,329.76550934521333,329.43956364684846
397.5476267099778,414.3809583036274,413.78411511713216
479.3175762813704,493.35595633551856,492.9403152143616
551.1312544847054,544.1527836772154,544.2982661809264
558.8423941391935,534.2243504008022,532.975459880078
532.5932957107783,515.2225012049312,514.1162970797052
513.0959223836876,492.1353002386415,494.3807916432789
494.5901597219236,483.1490763856379,484.22964491010083
491.73320357594696,486.3006715118921,486.6651810543864
487.26675284860283,485.5766014774711,486.05092692468355
483.6795295560353,479.2722894240341,479.9532087523013
497.30431754415036,479.80071195937444,479.4022616568117
526.2232823410492,502.3995669794066,502.14890641252146
584.4094262080663,535.4962540275186,534.566518665116
557.5078736619214,546.4000648248743,546.0947787264597
524.1652255343004,517.8316165687214,515.227611026656
470.0224657880373,468.7758683571605,471.3115670397002
421.4251062545833,419.4619557411817,419.49344424975595
395.8426210040492,392.16115847887613,393.8031994017045
366.5929284519606,366.26807275853366,368.3104760152885
384.3912589157123,382.1544576367664,384.7777086465547
295.93950894867396,291.27807251999167,292.0145735298585
287.1215773954424,283.3715620635004,283.49205254937993
265.9028429231794,263.7008463351853,262.7506508070883
275.0329936485218,274.37294427729347,272.4813659305132
303.91849112788975,308.2028377321216,306.13710459959077
397.99653521220523,398.4552322745619,402.8910603044084
497.3230725130092,495.2787777487481,498.1307744838664
532.64322151359,543.168633324959,538.7351212742058
479.17105570986945,480.6593103066454,479.1407833802275
449.509789714303,438.893115914329,444.50767916313134
393.8860550692483,388.6849553180965,400.2985323828542
216.95764020105304,236.2587386515345,242.643302786155
129.83395347712099,166.2892724267811,162.02064806632058
123.17196084532503,133.27797089573505,150.15386983579577
126.82249794195587,143.36157866931154,140.60143242493052
157.88366966457198,140.9407879678991,171.67711200800102
416.68608682399446,409.8356114489544,421.1074598816131
412.614433043849,414.4300382353275,422.07167136316957
373.590280983117,372.2360115253184,388.345648045797
310.80137480769986,315.44948423718256,328.5055640367807
290.60036978940514,302.10796652716886,302.0920157515716
271.4575793521373,281.4573010873629,289.99790338767764
163.08658855981412,211.2185578883501,208.98791931293871
176.75159559695695,222.6055212457032,230.30912067284825
211.63317137726648,223.47464411587669,223.0381219838568
209.47438377335226,215.88269592765283,214.76038237362184
255.69050934133097,253.01445514506403,252.6709143776721
273.55242648471466,267.85560645370344,267.3973516344697
306.6320327848589,294.366942103077,293.0716992134999
346.273124940676,336.9543088355947,343.4864329275441
442.9867764878748,416.3807312744213,430.227537849213
436.2861638506697,433.5226743818586,449.4033138310109
464.9686069322146,462.6427601924572,461.2823205465704
474.74473131225784,477.8453315717614,472.42077505411874
469.87891390596707,470.9606696687979,458.8183868609257
455.19020408281636,449.5544337315133,422.7131061057968
469.7373387891699,467.6737680576272,422.1257375607971
458.44255479844423,457.78458325693816,416.6364660183598
455.42150101570246,394.05859332429355,401.5827149461392
457.95083630772325,463.1472400334497,392.68733937091764
551.5731016573908,579.7532011420947,554.8174797960579
536.1657963322905,532.469384883527,534.792689218793
474.6351583977556,487.45149929292006,472.33834057377385
422.9266543806691,400.8264823764531,411.4100741106353
389.6388080286723,370.04315788257793,370.09068469072037
366.68323273783017,350.9451405919777,359.2165722246908
335.917963539914,321.25646416896075,337.7478944324038
346.8609194138141,323.5252965506561,338.571518455186
325.20994944273923,320.7040236396957,332.25664017867956
317.31000912899225,313.4656950368173,319.582218480302
310.50879282215124,312.1730896710975,315.6458549886928
316.5384430989583,319.6850623008132,315.92681153954663
339.91232887223225,341.56235415267713,338.8115147806929
424.39581227896105,426.3083317998022,417.33695554998496
573.958143001267,610.5275514970411,589.8310583382756
746.7615852783126,771.5604215327091,713.0915899417568
697.319455223577,720.1228844893318,732.3463691259603
653.8550095973511,725.8300621757102,693.5249732968471
653.2146014221092,690.5664960525809,659.6051864575593
561.819823384912,619.6666444985314,587.7745860380818
540.1626787894239,605.5385336636145,592.3862675104025
582.0927545768833,653.4697748892929,632.6722638501353
561.6033967046017,617.3252053574437,624.483002665069
648.9994163916114,759.4115887279179,717.3246993746545
728.1325788030726,763.8819870221147,761.1878220925754
652.3161632159072,687.3689096301061,680.3010948680362
519.5633184824153,560.0238542785912,547.7921245159729
409.54054296344464,441.7518771488174,441.6562560830721
283.8591416109691,309.25238868560206,309.09525246552585
159.21357123127723,198.32885973448128,253.53054169175897
118.87455807528102,217.855451790128,289.9786290436366
98.13718420045996,212.68604433025098,287.71721370873047
111.9574508761167,216.21991916300126,281.84912143878785
104.64280215491834,181.52182008157183,195.24744964715637
114.95495395237796,157.8096205836492,163.78512892970917
118.69650417306605,145.64223533377603,127.21406825392415
124.91489253206709,147.39577764675101,146.5077669258975
154.01049121967344,168.86653052575514,176.78401771137993
372.0844731100119,399.87153074647733,389.16821713337185
440.0676371336305,463.30484190831464,493.9281142456775
425.93121204320823,474.4490956146065,468.339440262359
395.0494268870491,362.80766590883104,420.965665076552
413.56021611875434,418.1864490772972,461.2116287312069
375.5970731846596,388.11089493563264,410.8300915431972
417.0495456317104,423.30192691047466,443.9140029274384
396.7583993642356,399.72868919496244,427.66232812871755
379.44328111074265,418.04358923232434,410.54804621073896
385.1383348979341,378.2465941601731,441.38274185693143
437.2638050862902,405.8460916614987,459.56686227265914
339.8932985702072,345.7057444173273,348.61059022392726
255.88321034490616,420.2399960386868,245.88607304741942
205.75069496104453,196.64048442611494,206.90009733001233
195.8663177379325,169.84566975911878,169.80911184731627
175.6813547686727,119.3680853850571,118.30109785046596
143.705408386261,99.38463190887904,98.40922571809011
142.40590653359874,81.05165309784394,79.59775784920402
110.65074754549923,63.75859665719241,63.25633366444504
98.13895484845023,59.36518317270031,58.826308629383846
94.97857723170699,52.470211738720366,51.70315448198579
76.55844089985149,32.79634197814943,31.288324011543125
33.578883320019884,-1.7537837886249577,-5.23517820309047
-5.11181049365905,-37.59480025904509,-33.811494572345055
84.99885123166416,-40.19303060993286,-16.57844431960126
77.50388961664578,-7.951055797670165,32.53369244619694
163.14336658184226,55.81374461781013,48.82359670923182
173.91512002190098,34.53237704350573,63.76780791500818
123.75155590285675,60.03571173226453,86.73214928680022
106.52905913187698,64.36024149950475,85.16759340184262
99.67042108911181,78.54634275039564,88.0621839083621
148.57063564869094,103.97923196053193,120.11357765426749
245.1506908249995,208.85242434549806,205.042676872649
355.31181845550606,287.791368026381,285.9805124461555
292.90778039982496,202.336384547139,215.54117329494602
274.9146832979318,211.27705676964507,209.77129988489446
201.27663660219906,147.07510409722272,144.48540637114365
148.42321894156902,93.03333097633225,91.40115293252347
118.68702751174095,92.4685051101286,92.46740703784548
92.86479271443238,95.97722158987102,94.77690551392328
107.95768268240201,109.69041621956183,110.45794327457094
