Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
528.0511626440336,479.35776693125,412.875352573296,419.7493610638378,422.90525334957675,421.00361367342236,295.329987
457.63145655983817,393.10388692128936,363.538976029387,371.7938820815132,363.5954423744245,359.3303640212532,275.98999
401.12757105534496,359.243069653254,335.195822855404,338.63578172672754,332.57523399155286,326.7028506010639,254.649994
367.2728164274853,324.2572994134163,300.7658029766612,306.50968164307756,300.9001253852029,301.4846561583604,252.940002
330.3638077028685,296.5183112166646,266.4625112409153,274.3984247225885,271.43215836383183,266.1997908679065,203.699997
368.74414804489084,330.4137256962088,295.1903047861075,298.70679339654095,295.2135999681034,288.51760642099816,141.009995
312.5477156916107,294.15380106673985,255.34100971999783,259.51756791544364,259.92645013098627,256.93525562913646,117.660004
300.39953955749917,284.15286206088933,240.9346380647815,244.56145895695556,245.34381715033894,242.43954408001633,141.309998
289.6230353016827,277.0513599087877,231.43482468190436,233.5980836367491,236.02657751330065,229.65399878154304,179.539993
306.2638076495974,286.83367490628814,241.42864136002194,239.27297717839912,239.21099370478396,236.81763914796818,200.809998
338.7955740670563,300.4152745800835,264.93526353581393,264.6175186787451,250.49444238636463,262.71941687518984,267.299988
360.4445298893604,309.3851959880322,291.54337790593706,293.33281515274155,253.93142039828166,290.3137294151866,304.630005
423.0804175422162,389.38657454951897,357.95748916405313,358.2668152301346,326.1124884384386,346.9642792190417,405.410004
456.35436177771794,443.37342187870877,400.6582917497235,398.94919908965096,370.6193618122645,392.941470661538,451.0
410.947524495798,431.803726352275,377.25449164857605,376.98167922347227,359.71393264208984,378.9064167641424,408.75
400.330416682841,431.1326843263376,371.88026842539966,369.53921909463304,357.55017855896057,374.11549538622313,420.209991
384.4138240258343,423.1777548985612,367.29134447389436,363.9659266813426,352.1378936244373,372.1370436117319,411.579987
371.4626331264898,410.3615379302328,358.3336690770097,356.7592075190048,344.58650359639853,364.4659108554658,372.609985
367.9076977143416,413.9894207303969,350.39698940926223,349.4194704714832,345.8534922806484,360.8362008199063,357.359985
365.38448321327604,410.8645514411767,348.92736508396183,345.72343130301306,346.0556815689898,360.3857399840653,357.290009
366.00503981420354,411.9234081852673,354.20013323364583,350.2046277076222,349.2705556814964,364.62647122849893,386.809998
390.42223773354146,432.7446729830204,362.96845442006145,361.86825878131634,364.17257608959346,376.4924364114823,454.119995
415.78268211927616,454.96273793247013,389.96125402252244,389.49296180846034,377.24590743993787,349.53977213392085,476.880005
397.5060360638922,431.86835981713466,369.27375114261895,366.13398791032375,362.42251917360875,371.0337567013453,449.209991
361.7625720637683,396.9389011508655,342.9031831637518,340.59752164796816,334.65194611703436,347.6482592163517,375.209991
322.4361249707351,333.2006902851288,311.03566573832404,318.51229416485126,303.6938872324027,315.9937438552615,310.799988
294.3875772820269,308.20468808625594,288.4417854141463,288.043933228734,279.01062260231504,284.6040420462695,302.769989
281.7310059073949,298.5719978298845,275.03712854838795,275.1041987677352,268.55296746466564,273.9016921248527,280.76001
241.24147389710143,257.34248396381145,231.66978657922473,229.52068132344897,224.52411648531773,224.95600119268053,257.480011
213.78302569352917,221.69742938464037,197.61123100280406,203.0680785140076,196.75413336261227,199.2294853489529,245.699997
178.28884750390358,198.26391982921518,168.23347216197666,178.10169479552047,176.28722752906467,174.53392728354632,241.229996
187.2076066077167,205.26393566385065,170.25112668518733,189.84969048289355,188.03505639023354,186.41165692322454,234.910004
209.87760437322456,229.18379638941587,186.70862069304604,204.21560652476617,206.06389807661563,199.41612303906112,229.410004
228.35575558262863,246.50036233702718,201.18406920215565,210.41090068467713,211.52198966506438,205.31484681800538,235.649994
282.81180086916004,288.92675218965474,247.0124517880495,256.4553477971833,247.19054587541888,253.78496040605947,273.809998
312.9746380043549,322.62331777606835,286.50435633977224,296.8821339557547,281.917775702855,292.22278848707896,311.450012
401.95423852634144,399.4208852676819,365.7397232759937,378.3039215178806,353.63743400426324,367.9583377993773,343.73999
445.74855795136614,444.0477482524847,405.0196149164949,417.3199279253828,390.9167609555295,412.5404837541048,417.600006
399.40038712038427,438.40839484776507,386.93523132444057,401.94585097739713,386.6629822355468,405.61059530336126,354.899994
403.27164463644885,449.99374223063717,392.37466515014324,405.70440175535043,396.39951984798506,408.81400138876865,343.890015
388.76609734813076,449.3749039832944,390.40873078314394,405.8059233232999,400.9907036031076,413.0882565862991,325.959991
359.45129815644395,431.76571596548473,371.6176257716107,384.4694535413857,385.1790050088551,394.9468978899031,306.619995
347.66642413316265,422.1549749028246,361.2785148406018,377.6296130373022,381.8624578262455,390.60310369526803,297.839996
346.95333926031464,424.9050076071444,362.92350503291334,378.72844493922247,389.01188024623787,395.1210414667096,293.600006
369.6595623487123,445.0206908128973,383.33334563922176,396.326557202403,406.20846491092937,410.0131225154015,306.25
417.0214045175379,490.0368929617027,416.60946732052855,417.56450546543476,423.26508980285405,432.6843352961507,341.51001
432.1339117228372,509.9137458689153,445.52263529992473,448.6784505721565,434.48927138568854,416.4404593230037,412.769989
407.7587199239886,485.7343928100236,419.6026861681472,422.86445953330224,418.2355053689519,421.55637347388796,405.480011
348.04444985580744,424.1243010396235,370.41931633956654,374.09568587306086,368.9997053200249,377.2297131704851,357.799988
301.18044125378475,355.60495368829885,324.298132306752,322.5079281462113,317.05430117463766,320.98268312963705,350.660004
289.64621921015566,335.02702099844083,307.3948064535681,309.92466874140496,306.73068084044473,305.9946008375525,304.089996
270.74160142456594,309.0002465421883,282.4280318515973,286.3335777032223,280.25758252391574,288.1205907427627,297.690002
239.39424856246117,275.72668738245807,250.87074705362977,252.59488832957504,243.63778044864716,248.46492809264896,282.890015
213.6652964534837,282.1090739381557,238.71855140739137,240.51665777930418,248.44492981723295,235.27651459589424,277.5
203.44344389011053,257.4959647170223,222.73001586263376,222.96033083243975,220.4689571814831,223.80482252480064,274.600006
209.96970425049255,257.86931255416295,213.382833374157,209.90345772299665,211.81634782292087,211.72260944216114,275.119995
217.01473140625473,256.25967291333944,209.8886006856557,206.57405713476157,208.69491343607874,207.1737172415415,293.420013
225.1317599325078,268.0605527556519,214.36118103869467,212.49122852539205,220.1931158389448,215.78145490490664,313.649994
266.3560869358406,314.25187758723587,242.69076184289355,239.403277479253,257.92271112440767,245.31261313857243,337.309998
299.55492399545017,372.0464306771246,277.6137707919257,276.67267997808705,311.1465195906,281.56551675580886,435.959991
347.09792614094965,441.7128448517041,332.64683744556794,333.1137717452709,376.8929419205083,325.91267098117726,594.419983
418.52359734995287,533.3902064008915,387.3339687490088,385.2126421245896,457.28425827218877,385.7887838487841,660.789978
364.93678238965344,493.62768754873014,362.9164180928344,362.52577939366563,427.3255748329428,365.90823002009296,664.130005
360.3015312989454,483.59393267278585,359.4341655381649,357.5170349360099,417.8145642032541,368.01426151485526,666.809998
346.7707184269639,472.7492952996236,355.9658326213066,358.3428327814234,418.3228849872431,371.1994404294803,677.380005
321.51050284847463,456.35803213779013,343.4413645273711,348.19642468892357,408.4252544512162,357.14109715070333,660.26001
311.6969719389534,450.3251526899676,335.9158013116425,343.1403796273306,404.57303691377933,361.0864801305004,647.98999
309.37502686620013,440.59619545313893,335.89613939523144,341.41864583538853,398.9432253179911,361.52225691272537,624.780029
327.06607632066283,445.78320016666987,348.11732250730705,359.28805779300137,410.7732361424787,378.8185279853928,594.869995
372.8701915825726,472.30076729844177,369.08838771889,381.41484703671915,427.2800946400896,396.7162608310664,620.609985
430.0061608892645,520.9622155470324,417.0100147995647,427.9077465104457,468.5442639291149,431.0061664622796,748.940002
415.97310367228226,495.1574232555644,400.92162107385417,414.3649442250023,443.87591528372116,427.5127951311392,670.75
363.0570977858798,443.90409943228883,363.64661118030904,371.8562378450571,394.96429900624537,386.0568676008735,652.450012
338.3350627272031,393.72202874318,338.4165853479991,345.42070585966906,359.73193815855564,357.51150406184604,554.849976
304.663128240137,347.0603068112347,307.5697754800444,314.33041940320675,320.63466793765065,323.07694542327795,466.76001
295.8257665317833,329.75577428549553,293.89415609999327,300.12390005353586,299.8400732025402,307.437933028174,445.040009
277.808181158434,295.3255947422748,264.33278553670914,269.4581823080091,263.21464154158457,276.47882516734273,413.640015
272.55324311581205,290.5010744054483,257.79893220064355,270.71772214241093,263.5627701280399,278.78538159373767,364.359985
269.1861664952274,277.3899032066786,243.95231797878085,256.45401957805814,247.7723680073961,259.50305863326923,361.980011
266.90573815500954,280.62589387514345,235.8555169048189,248.27934972745578,248.06037752336502,252.41143589859718,354.839996
280.2793436510083,296.8355740857846,244.7841674364486,254.5350503670782,257.1070988372793,258.6177568731688,346.649994
298.06695085413764,319.5321462442386,257.8150980163661,265.5640988288986,276.1651907301016,269.6947311787191,357.070007
327.7506163291049,362.7565265511628,280.4155021776852,282.84952797459584,313.7508586185973,292.08570121634057,383.25
410.6264351065617,450.030095303037,335.325618943668,338.72950790814394,399.37495041687725,348.5406176290154,468.429993
532.9906120621387,579.9464941076948,429.2689558251708,434.9222306128151,518.5323405055627,432.4104272348121,579.789978
602.4397550795168,666.068694214196,488.14414271785665,495.0291319412412,597.2556519482371,503.11725975560245,699.780029
578.578935962285,656.0371159665592,484.5282919668607,487.39833100620905,584.6864318404745,493.9139909903813,727.22998
573.859828328061,649.5676090296847,484.7431363778804,486.4741149227074,577.9613039602552,500.4049103587053,674.630005
575.6113188801731,640.3610991468099,493.6977336566769,497.5937420659492,576.1480935448197,511.33310213559145,646.960022
559.8004629545777,623.739181415436,481.6481964602674,484.6395362759433,564.6979666007147,496.0526251155533,589.530029
543.7247401572413,603.8596084761707,464.91375071108587,465.6136258978229,545.5773173425222,484.3261569853286,570.119995
521.5208881603388,584.5099475551103,453.39080741354775,455.8847439395249,535.2476555645624,471.8654136850186,573.840027
502.89040975194,576.1692551527834,452.77899428847525,456.64767673031986,532.9988997859386,476.5152429518093,572.650024
524.1811934690656,582.2787033242661,469.1654540202869,475.4377465168904,523.1732710126973,492.46559911219185,609.98999
624.1595245580489,665.7825378006269,536.5568443941985,543.3892482503483,582.5340090372008,602.1895751674957,740.169983
571.2086131819807,601.9143022619688,490.51222461174376,498.82700228807096,529.8728441652688,517.7570161017004,729.159973
533.5144002666628,539.9677269559272,454.59837803171916,456.3358972595905,472.6258600361544,470.7776538627638,706.77002
473.74027216266546,465.58328341211745,403.69943948680157,402.1856913895102,414.68148301701467,411.2686635245859,574.280029
408.52648467999484,412.8519004627723,368.4941347366148,369.95981353484507,377.32846996785264,374.1048333225819,499.75
392.76618537559574,394.53744982257933,348.99794078362453,350.6816734365452,354.1390490791698,355.586042818143,470.059998
368.3220134323313,362.01250042366144,314.5535087497085,317.9195766794954,319.8033558599394,319.25230050392156,412.26001
338.24422164207965,334.8738600584994,293.1078223365993,297.9063829231478,296.8278900280298,298.3143240151031,394.940002
321.193988097407,313.95589357207444,268.65550809716837,274.6733964373934,274.889099657111,288.2420388314051,384.220001
314.16137672945234,305.0820909835227,254.99328204112055,262.5683285709524,263.59845271056264,280.6331594104934,371.059998
306.00731918933974,294.33451962874636,243.02819466947403,252.65574168853556,252.64462055448715,271.89678364373015,370.76001
297.02000537350114,287.83297278247403,228.10702727946023,234.9784456158771,242.01381951952123,268.1117027950578,368.299988
