Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
445.02081957290994,500.1209709174002,507.493345518405,471.4436991680547,453.4395955720909,546.7442198950068,451.26001
403.9316843131566,457.6470696613034,470.7959745631282,428.8669691778209,411.3557162856214,521.9047725215992,448.880005
397.2170684544,427.99333921434715,467.69820148378017,435.9203500881306,395.6788298568721,458.2888353315855,395.570007
448.4358912485155,436.12181183148334,506.2492770562253,487.6971051860958,415.2252726381877,578.0174297591138,400.790009
520.4152345880309,479.3314918516088,566.7204288436767,542.3275507464714,466.4531070152675,635.3453537251313,450.519989
541.9529729203523,517.1669419594544,590.0367436383648,579.64210667098,510.7166492034846,626.973787243979,456.480011
510.4821215905678,495.50577211270866,570.8936109373511,555.7786579005323,493.3978095762394,728.7178972616773,452.160004
483.2491620215949,483.1023265679496,527.5785877218221,511.07545161584505,478.18238236920945,533.5976451592514,448.059998
484.6025525626346,491.87639234336507,522.5617673816638,513.130736772434,496.01285919699,572.9669208162352,400.940002
497.99360024216037,490.69321657662357,522.5375481640419,506.951580321604,487.69606633971637,570.9316023059366,405.859985
497.8009684172059,497.8552603132852,522.857012055137,508.9676923134946,503.8068365432376,559.4506913699577,356.880005
461.56052885886044,473.94225411492016,482.01692980510893,476.71447528313564,469.1298589577831,559.2419919886554,396.019989
398.70082896680975,389.9949872707944,413.76915537832775,405.0704560954233,394.4156893270698,473.84887835979384,338.0
430.69017301679685,414.04062237580484,437.03435807059407,422.23429614895633,416.9876628780373,487.32961145993806,319.070007
404.453131245144,377.8158630477646,413.6921136475797,404.8976832017268,388.523627294352,413.09945853896375,320.26001
369.31400910865887,337.93091146097913,381.14433235596226,376.81636930734504,333.37153214048345,370.80297353624735,213.880005
337.8521349597971,305.6579649688726,354.27626552845084,346.20267350868306,296.80832337411056,349.34279169023273,196.580002
321.9180849373878,221.22734009874893,327.43243655014413,307.1511152375808,212.68725259940004,266.3779906923379,222.679993
322.37180232270424,227.96133393671084,328.24382423026873,313.21614328477665,225.51076327136167,298.0531375171746,284.399994
327.44911737647533,272.8875621464282,354.47428705886466,323.5015408168763,256.5940001076548,332.2380000983186,308.559998
367.84963192291025,337.5402123705562,414.95553778812274,394.8053444894234,330.54969032552003,384.1966708904685,296.029999
379.6466307216368,366.6437852131129,438.0404746207978,406.7393989086545,346.7153137913559,370.23257482257054,306.390015
408.82064820209206,390.7622716285398,468.97516598890377,444.2909493663974,377.8801802667903,385.3634383566677,298.48999
378.0383249427265,392.7750150103095,456.72650103744473,420.49912589539025,370.7653354953523,355.91955414301606,289.320007
373.1532270921911,376.53508230178835,449.19719454903327,409.5126368158094,351.6508908228579,348.79121457011365,260.470001
357.0921747961991,392.54715975631495,437.05964210519915,391.8346557270196,360.8793140632833,330.08244685932686,243.850006
320.86042736575934,383.13868007819246,409.7977319681169,377.8541732060692,361.9723359480066,246.49294759240703,243.25
342.6795701589108,433.25923512178434,433.25316398584744,404.95882947520477,410.27606222086206,392.79194318283777,260.769989
412.2616340082085,490.42625663626336,483.5047671296202,461.25459338675284,476.379474288251,445.3885826560734,312.429993
449.11631903744023,510.54197679433014,527.3068620809321,504.3946489269059,491.96484340925826,465.8750447355749,372.519989
453.790027619654,518.7366404754861,538.847163049078,527.4273541643015,523.0642640794028,613.4642592766218,372.670013
465.17979662355503,513.4485924715988,527.6405547468792,506.9565023593069,508.3262627129583,446.2460464063033,365.660004
428.2614548529416,465.84119935074364,487.17149224450884,474.0491025709239,465.1954372780651,444.8122614421184,360.070007
438.3826875273644,475.65795973347747,487.29306639982894,483.80958572357133,490.09103754724777,448.93691869860703,331.290009
399.0261946343694,436.47880660697774,460.22399628024607,456.777955446081,450.7141461471713,422.91614876501944,333.75
415.1801447383046,428.2815719791505,458.85677580484054,465.939606126658,456.6771513374379,438.0365051434626,356.420013
356.6413047778527,378.9892816204911,400.9582867099313,401.62531261197915,393.32833131438736,366.10513799223963,394.359985
390.06747837922063,392.505387004714,425.84930484985927,427.5633297789792,407.3640849698759,414.7528986376715,381.390015
393.24299967586114,403.03738518816357,428.75218188353347,430.7664573934002,412.93246520223136,360.2483402517237,371.329987
317.78052683405673,343.46815085148705,363.1029134526193,358.70174385397354,343.73940750412544,309.0827728882521,365.51001
353.5228682246994,384.3894428691801,399.79533875435516,389.7774084895278,377.793066107505,254.7804623609422,391.160004
523.8859316183739,479.34725320664353,549.8790942470198,531.6341431862418,470.5355637060621,366.2354121428247,439.609985
742.0263171606061,692.1519798785971,752.044325926382,730.1096715329489,674.1624202224328,550.1329669866651,465.26001
844.5638201687759,792.0855143576896,868.4772673330788,839.764714821688,767.9863542997774,623.7055055263185,496.119995
791.8010315493389,798.88739846279,858.4530550587299,845.0026286728995,786.3159414101634,623.6421236466869,521.169983
740.5115427648807,744.1935161711383,819.5859049065141,805.8747723389394,732.5429655309684,603.4334272658454,502.01001
691.8710038203675,701.7727131545892,773.5567315223773,757.7454124536862,692.6086750727766,582.270350178653,533.02002
660.6967040125891,665.9966268694278,755.4808085917834,735.60966287961,661.4732605649305,577.8776990627548,500.73999
656.159118308985,652.4612304115582,744.4852221564206,731.3237208502628,651.7242032512108,596.8472154361357,520.719971
664.9536218304714,631.1023567045473,750.8118169601642,733.3058131156467,626.6535791514077,599.156121819129,532.049988
641.7187366166362,632.018749465292,735.2310854464441,729.4462214853331,634.2999842404688,525.8774731934458,501.190002
625.5129412877044,629.859955236037,722.8041678050846,724.9521281715972,637.9460363842317,539.254188054422,498.950012
644.77092884586,658.5310892175447,730.5220844379384,739.1617263890852,679.7953698780038,556.5222995823551,495.0
657.4944654206955,693.7328691030866,743.0181944536961,760.314784657458,721.2456433734956,631.4466653182162,506.630005
645.6557655337357,675.1033843912302,738.1451990916323,742.80615816369,687.5671382581168,623.4405004502324,443.790009
596.4302917013111,639.7113628996387,668.1369153327926,671.4222702173461,651.2753246009836,602.8535330430105,448.040009
525.269906723669,582.6158334858401,592.7487993057059,588.2893319192949,587.1838680636946,468.73207863616597,373.48999
455.24928398863676,503.7485020837571,520.3815897791158,517.8866406073776,507.0195436322256,435.8100934580567,336.059998
414.0979548376115,487.52733272195815,489.14634603999264,488.43077423691693,500.04566303425906,438.95376997023493,276.429993
445.74060973745605,487.6804387244432,497.1577051493199,500.89417772776557,501.21388957349586,431.1969644321456,335.320007
485.2649295287121,515.6796576866825,521.6349454182277,528.5607406103577,532.1058940460548,457.7560585128218,255.169998
425.98587092245697,472.28079693786685,469.7525501074867,473.6316743046851,487.9459486913756,536.3995169233958,291.170013
419.03831067129096,467.43325702540847,460.78324355442254,464.57076052571546,477.39913132739565,444.645622237531,291.839996
397.37574215212464,461.7654906427872,448.7627859405526,457.4430166884183,473.14383645229077,452.0439704278837,324.269989
414.0412952443902,485.86596355343664,464.71707339966713,473.57019847694266,494.5495189236598,484.95136198334956,316.670013
483.6730675157447,574.8943618009795,535.5592293380844,533.5682332835414,587.6536354699215,596.5630630960031,407.540009
532.8451280888895,616.2735869042274,616.798111660999,605.2523305703464,625.0806688936162,686.2142016259687,449.359985
580.2802615717515,675.680003664305,690.0387087769933,671.7131363481332,670.8419380034134,710.0054076628672,516.299988
589.2046825743907,732.6671107815145,715.2038082649832,708.1509605493119,731.7122778753901,729.222950334062,683.059998
567.036745614729,697.9790768593513,694.7349365153452,693.9184197228903,698.231264173126,716.8167523125489,570.119995
581.424129869881,697.2522914170949,698.5192119815079,688.8922320514646,693.3280677064914,726.3276610860064,568.710022
550.9239768291714,661.395517532357,678.5327713872289,672.3347514670004,661.2348074129851,707.5769436261799,594.200012
560.8516547423552,677.6616834114033,684.5953036074598,671.9964726396635,664.9050094836796,698.4671451461322,568.47998
571.0469140532334,719.9596916453092,694.1393262861856,683.5790190574471,699.4165009355886,692.1266501103455,557.080017
538.4153018771614,672.2377093568066,661.9940206146797,645.0874492115777,640.6635830731896,579.1761150574036,599.719971
526.7495618901787,657.0940699550131,647.3939981706662,629.8166686168224,625.5480364797845,623.4904796409817,566.690002
519.0192522388927,629.5198407650863,631.6696823169517,611.1109886554902,596.2706921726401,604.1655931608769,574.0
530.3730657014514,618.1663704821121,636.8128180268593,638.1906651054304,603.2902918375186,624.7774233162288,632.669983
458.39327963569986,567.0984099880702,584.6849644620272,580.860065326211,551.2430108840472,704.3969393620232,658.159973
456.129961177356,535.0237298921752,552.821273219129,551.3203575742594,528.6984406761471,549.4134858313749,373.100006
383.9333767950483,455.70376240199323,472.738349195105,472.54487583479056,455.5171670420301,498.4787175322268,446.079987
350.047625134089,426.22442467287965,433.16142474805054,434.4945360049917,434.12165562914026,450.7068710951297,470.75
296.48259165563627,364.80727550999643,385.866805758616,387.3618194334557,388.28636284482195,393.1219277848186,454.350006
354.9691910950562,416.4424548005594,421.53542760782545,435.8044909499171,438.73051442514225,438.23024373723564,411.640015
296.8209283187148,343.168090595628,353.58771433363154,364.4683173556265,366.17004441174663,372.8029131808386,315.109985
311.4595898869744,359.3156041469488,364.9837108136644,372.6445298319867,380.9455805184658,432.81667999086267,364.179993
313.63959269895753,361.68731110150645,366.78793570039045,372.9003641995873,380.45495380153363,385.7536375353443,345.01001
341.1088787933999,382.0100682741201,384.407474076102,383.0174071487519,378.91559860491105,386.316512250851,298.109985
337.2501165563166,378.1048999512718,386.528353356309,374.82657659285815,361.68966244589353,376.6577330467138,234.960007
405.23612228424236,453.71617558470587,474.62719675033173,458.5829927012594,426.005521243786,432.1695286640345,298.410004
436.6792814134549,514.3907255408163,557.2738581438979,533.5725672699398,484.5378564748453,453.88972154574884,348.369995
493.18284957920866,610.2037111671962,641.6258945647392,616.7866209372183,580.2949766464875,546.0208938088997,437.480011
638.0623766930407,678.5492440235256,755.6203058012791,736.7371191120105,655.4373083982066,686.9550248996222,468.350006
541.70648181599,617.0406689344336,680.024584134148,662.9723207160226,591.6839100745549,609.8877414790409,463.279999
555.7595729739859,609.8421881876194,679.6408900609866,669.0613821400399,589.7080331059568,604.8982945806049,494.369995
563.2633646462249,630.2527707040176,687.3550746014328,677.4073691225085,615.5307035389953,614.0164437451838,464.98999
549.3439266507518,606.0986477809848,672.7359457500584,665.7426939578236,592.7039229029597,600.041002016909,462.309998
545.3779441825313,605.9006736066505,672.5137804342006,667.8746243943392,602.5031452600492,628.4518863030316,451.790009
577.7431997608498,643.3217561131238,687.9739388214589,685.6862906706747,639.2875617666141,581.5549833125352,498.100006
546.4554686634118,632.1272296195691,656.3675994213763,651.893740428754,627.1767719337088,606.355226061344,509.359985
544.4900559263674,622.9370342540008,642.0895008098685,641.415262802334,618.3447157260877,613.2908195018551,531.059998
588.1709039725268,660.5510957875917,675.4410454231321,652.5803376250678,638.9540793170138,659.9037154706238,579.75
605.452824130673,679.0670944358953,694.8489749869167,673.5591382055427,661.2697009806819,776.2175379069624,558.869995
355.0331669461402,441.0389591638742,464.3686148221806,450.37288557625345,422.22254156446513,465.8764643847163,511.0
422.6616881324828,497.26650659110226,499.4288068064275,492.50929071748556,485.60240243459805,498.1541324985936,495.040009
433.10845681058674,486.76181548327907,494.25866647836426,492.4185242291642,475.1826566665803,498.20131770109515,489.450012
410.54338832821895,475.0754734629754,477.1877079646097,476.8799266379158,484.05821068026773,482.0384163936228,457.980011
392.9133167095667,437.1268087135201,455.9039811759839,439.9578558366326,433.5525846614744,435.00570676217325,364.480011
299.16672404082067,369.2594577401678,376.8257824598883,363.42469431345165,368.81288151515037,360.89544791420116,331.279999
344.6719406812897,394.74699828947166,402.0985456376176,393.9117326776818,397.27626199306735,459.0611635319849,277.149994
331.0588706768885,381.9791380953241,390.2459097874371,384.31209561506034,387.1436512761179,383.0015397236341,155.839996
298.1635853830836,346.39638753643317,353.17971802135867,362.8684604312602,356.2374242047385,369.04855818724656,67.699997
248.28780222736532,319.9003469186855,321.0536209393499,337.24005198575804,336.02317784183754,331.97736840145905,0.52
304.7467144174285,401.8543255954902,396.29285032805126,410.8180132567676,414.6347167408686,346.0353252661575,2.46
347.58563384025024,491.10343142804277,480.6956008914799,504.46499224212675,506.8315867725403,418.65780310074734,177.830002
429.2090340787548,591.965293942666,575.1201503281469,588.5517822795064,602.7255644528898,499.47648682697877,336.429993
489.31242565522894,638.8402548911713,615.3359213208485,624.1090306290157,641.2827652716763,561.8880727414518,365.059998
