Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
411.7082263022623,327.5385640506703,410.5601463626274,442.7521413865401,356.79771178970685,432.3285336545768,653.919983
410.4543205228951,335.0821657587021,407.06547096688945,443.61168136252434,379.4534388814448,434.3890007411139,623.929993
386.11624639077615,353.7721665107987,386.26973614903653,412.51374056568955,382.6878424494894,408.4672558247601,590.950012
295.0887474076969,275.5240047274224,311.08596652703517,353.2035205138107,327.0652571928897,345.10237995476484,549.789978
258.78794390211556,236.91991351761624,272.5243226344903,308.95254634943075,287.920066505973,300.3868633021024,546.059998
269.68467115151566,264.5902799195201,295.60139630392393,335.95072666780106,321.4206378711708,329.6442550605982,538.219971
280.54822378842067,290.2506441338211,308.79936958575024,339.54431586368696,324.7980624374843,333.89989655105285,530.98999
324.9772092616275,338.6671930787599,345.9733526753105,385.75231887186226,380.5588819025133,374.58062407468066,529.27002
392.2235421136757,396.88145769832965,394.50811094359096,434.4323750510567,435.1847838343915,398.52901430734397,566.789978
514.2660680481565,480.13900005271427,508.15143036721133,556.6136638881571,524.5031062619156,490.7310784208814,649.599976
602.1937645867514,544.6816433856147,592.3639874702653,664.1863757394071,596.2356249337239,585.3816839896219,820.580017
599.8690748413177,553.9020623414191,604.8596287308603,676.9655410443486,599.8782433921486,619.938152986704,993.27002
593.9504286043077,549.8615140305942,589.3300911327948,654.9489638548329,601.7334013388472,606.82747575139,847.059998
560.197784309142,526.0413203144308,554.875002205124,610.8337006168932,578.566681373608,593.2179295364979,729.48999
545.7552755862566,507.1667954842329,532.2999246390646,598.6423550347671,564.2946664663672,584.4315567877296,685.330017
535.88976352954,500.6304006807461,522.9784695075202,570.0637513387537,541.0959594371463,555.3794294071143,666.76001
546.8090003724571,521.3212339969931,528.2790872951025,606.7624129191588,580.7668707877951,581.8138682878875,678.690002
545.5752717068088,535.9343286214886,534.5783108953628,608.7909626272302,596.3689468060575,596.2996442443996,707.929993
608.1657493041914,586.7134871335934,583.9552257158803,661.9744311720208,648.972354255396,667.2413863523655,704.049988
685.4605751563441,679.4299343571793,643.7874192507766,728.028884778887,749.5187890737028,762.2897827993993,693.840027
820.2622560542234,802.5428464092008,769.5441351991499,840.9101784718002,843.7421251331193,832.6487598091105,768.359985
933.733326424521,907.4459526060973,859.3710119601724,922.4236518058185,933.8106079660632,917.1527521852402,706.219971
762.3993650672079,758.4808562424366,710.8288603509973,770.88009738766,784.6635312112428,752.5255184960281,641.98999
701.8320790362902,702.5859432481541,655.9277847865714,667.3186451521512,695.4208157464363,662.8808151600915,620.650024
612.9803235908033,646.3502076420457,576.4418673857357,585.1018265139006,639.0653659578676,581.8271972975563,601.330017
584.209976794015,602.287143590486,548.6355224394299,556.5523942633214,601.4365258628776,554.9630636519641,563.960022
546.4854704475083,516.6872863881704,511.320739461353,507.86952602853955,521.6179857196328,503.17786684482485,492.200012
499.36610227852293,483.11720864064466,472.12464822328,481.42455105559526,495.922943715765,481.93156088609476,450.559998
493.02040533540224,460.83248228146715,458.7099042305143,465.8606817818455,475.25170420243194,474.45672415616025,436.98999
490.02238896514484,439.74343381328794,442.284642548398,450.94102378870093,456.63508464278954,460.67019377268537,415.589996
491.53347660398447,432.65712189962517,437.9489087392461,437.33583871592384,431.0774035381827,445.85920589995544,384.799988
502.24574858733496,418.94370543237767,434.4723944041234,421.08566210892445,402.9526130728961,425.06557823352574,372.48999
546.2318014837739,456.8381522632018,478.9536730556406,464.3911254766323,429.0039852788434,484.0411083302631,383.299988
627.0927598723456,553.9197947745199,568.2218662016509,560.1297943125869,522.285802746728,556.2377926150599,391.950012
780.5315407492058,700.5004109291898,701.1961564946106,701.8444190271516,687.3119642262252,702.2829349124542,469.869995
926.1213248550339,827.8231193894434,818.040119377979,814.7090362682809,811.1160618232586,817.1789863324326,463.679993
800.595868271663,715.7048303385318,715.973445414216,711.5791197254752,696.456543874403,716.1999912273857,475.380005
699.0874071782534,637.4015441895564,636.8324839857409,634.3363843480563,618.3660025193285,644.2512363145437,487.690002
652.7649550251515,586.3887863484731,589.2641365398558,599.8387853906785,583.3376818446467,609.8746079339495,487.23999
631.3770321158672,575.4480743156414,574.1243673163891,580.1207253681132,569.410914349987,587.9044584209773,475.980011
635.9786128185265,574.9525249528924,569.901663150626,563.3869071641418,559.3400452128438,558.5668989208266,468.899994
656.7065400046157,596.955927265298,596.7752762842629,583.9940971088768,571.9529778943793,568.1828254689974,512.070007
659.2517466811804,577.6529472590896,596.0728630061154,561.8665109561525,536.514525035813,536.0493019823995,507.670013
658.6344662007352,548.8956061767428,596.7414205531461,555.14142703158,479.91703064816977,502.7464422667047,512.590027
740.9120336546281,593.9460522773768,660.3777366808393,609.3607797186662,534.18184570197,601.5366182874311,553.369995
682.9857992409435,513.1339153230041,611.0891141433918,569.4896294401747,460.59561135151546,564.9410090313577,566.200012
613.0896042099373,479.68122188869563,556.0968151861795,524.9514080704269,440.8126728633538,527.8987182139747,528.919983
592.8639907899124,467.9796394674861,542.172052061877,526.3670945685333,445.583516537966,527.3554758258927,501.399994
586.2039848417343,446.0781315288009,530.7863947957513,520.1813774161376,427.1177803042227,519.6778820553161,493.200012
563.7162016090135,439.05273183376835,511.19365786651395,500.1581072143803,430.2036134223072,498.5012187686951,484.329987
508.7702496857702,422.85833724326613,458.0587463517345,445.6282823132282,408.9188490516441,444.4849242693218,471.799988
466.5195951304173,369.70008729331016,417.0186307971535,398.88025384595977,357.337064337281,384.53872768371775,455.730011
421.4625910825623,314.76805194388754,362.17359477970683,348.7532583783156,312.78395578422254,360.50772978127947,462.359985
397.3054134989359,287.0523749583564,334.73964681034784,318.1727844057931,286.49376087447433,327.63677095707175,464.670013
357.08158723478454,249.35481428479886,298.4336791116408,293.73146891277054,239.82975391248624,309.25534748436905,464.600006
304.07563745228265,193.7015512853855,249.57181856324627,251.00670912013078,196.2636176836594,284.06637250351963,464.75
190.17886402412017,95.14843164183014,158.59975224053915,172.2255104190806,122.78740133289853,210.11373549417712,472.200012
92.53259648462256,72.21949190098417,91.1942962327451,105.76176579600241,112.56697780724369,211.7404904365834,466.910004
135.97852114883068,144.5162225277386,122.9088914502554,133.94242523735778,188.1675870379985,294.22575006567814,471.529999
200.95819940616832,186.75783019421624,172.33118644233133,183.2596644841791,230.57611015482684,318.1390497541594,482.559998
239.41081365870605,235.63797496241426,210.9943685265158,219.17114889366735,276.71258280625767,344.8037710356674,489.869995
255.5555031532682,235.86783999810012,225.97221222705065,231.75653857968302,273.9229440491251,328.0180051534057,502.910004
264.48855353059275,240.9708902865292,227.8138642082139,230.73686118989394,273.1044373169656,309.6519993396731,501.420013
237.92192681342686,227.04804651989508,207.8749293242003,222.2068232110641,276.31503008233534,318.4857850675294,493.290009
224.405802889563,211.71060848572682,190.10244312897993,207.8450981700458,276.5411466775033,321.1040133837541,485.390015
272.243690250497,262.7611632924397,236.579387137123,257.24816468787,317.607005615813,383.5661849369578,498.73999
299.9772825195348,287.23980789406187,269.5234769937292,301.73097253972253,350.9877028333033,404.8003614304087,506.929993
325.4315837921783,333.1256837838226,304.40570342929107,353.0330964238705,425.71612486787205,455.1237678426021,513.719971
408.0784687825317,425.10653910293604,385.20726373222595,451.62722774774795,515.9662194877571,575.7983026771831,658.919983
431.4066418627289,474.69192378010405,416.98784483624416,483.90377394195093,566.0616440891908,588.9933518967666,635.590027
407.038499203207,441.48160840502703,389.9582016119499,446.4365219613896,520.5366058192091,537.5589412143108,514.76001
408.9736294070309,425.06484972715714,391.3840835817726,437.9069716421429,482.6752811518656,506.0627034757739,486.589996
423.9694734098736,458.42711733751736,398.7412717878875,433.2300309465223,500.776848315198,482.16476146525406,478.390015
431.1574123227414,453.13961722243926,406.3770842428993,442.7616342085919,492.134154467126,476.6421009045216,472.420013
398.55433954424274,377.6487973928945,374.7999332457148,407.25998240533863,423.3527702442523,445.9388117912369,461.619995
357.7425645670269,331.0711363433621,329.9362127940102,368.72703881321195,380.8921361993291,421.31548537208164,413.609985
400.2849586093056,351.98358821167585,359.12217566056523,387.9126651143145,396.40635382587766,398.6573502468956,400.119995
395.07942869907436,323.1604478584929,350.2155275663801,372.3631849349354,360.0216915324619,384.35554341168483,392.140015
383.3068468420629,299.86874762241314,339.9955187476901,359.2335120491058,326.2704887308712,369.1215473966779,349.119995
370.40733763915256,282.9104673314927,321.15655286046757,328.11965993222947,302.11015366722506,347.16053917926445,325.339996
362.7944766323209,264.47997591881324,285.27931480984654,288.86885021847763,283.71101349448463,328.66400929512304,344.799988
326.47584485098656,246.99071155559227,252.67431091290177,269.3823380215532,276.29840017225104,323.28689162195866,366.720001
314.88469340284337,237.94618663494907,255.86819996282458,278.16583677962115,272.21843503634386,333.2448886625266,396.320007
327.5328868584586,286.4787300273963,296.67205216007767,309.1372350090694,309.33378802236564,328.8684316925245,410.480011
342.74718604782765,282.5614070093825,309.1751410260851,317.9022032980065,299.0799917041776,306.68692299950465,432.170013
374.9401667269407,310.66078316214407,330.49982362218225,327.33875224043095,308.0014546318464,293.8958090965336,455.959991
378.550300457503,314.84532679617666,324.37900278490434,318.4130915809832,306.77910679855466,283.0191180826742,476.910004
374.726810385793,308.823238343076,313.4457559048437,314.1082955884846,308.3536533464678,284.22519852860796,470.049988
360.22054997790406,271.07053196831674,294.43889516736465,284.8314092729981,260.61446818696135,243.28244186546186,460.209991
395.676334219049,307.43101952767995,330.1719430982719,323.47479855648294,298.6918366168321,277.2582531583138,472.130005
414.6621811212418,347.76340668617246,361.6201357004671,351.49858253577725,330.51339187000536,347.1690531675424,492.190002
445.6654223728076,387.83212317572344,400.88204017716873,382.99549356952923,340.90228196588464,372.63694973942194,527.0
600.5248494841675,545.0864954461554,554.5055930813163,538.4366110384283,518.6218965125151,565.5725193624451,584.039978
605.3600850361858,513.1885275831369,560.7372660408753,544.3297926554089,487.1963817555655,569.426780238942,600.73999
513.235320622762,445.3199086791068,484.7813395755219,468.13597381571236,416.05861779962436,478.69485115394406,558.76001
493.8597456953425,446.76272498250995,471.7512563745464,456.093126775819,426.72398845893906,462.90906200791756,570.98999
485.4775583908938,437.45785280481033,465.476930017829,454.9181163602888,421.6623037472856,466.6870493825194,521.340027
482.1860450432315,440.7904361400577,463.6294321284862,452.3942311361072,434.7701229107299,460.56819726365825,505.910004
455.815211569996,426.8449752475405,429.4038803610859,432.5008644938208,430.730098478017,449.84925792611773,476.230011
414.6768948706364,363.76603724955146,382.4558148556243,377.3408057066819,364.06054530170263,380.33310171277856,479.73999
453.7067213467416,386.173743616415,410.39916686134904,409.7400978395349,393.7481515678593,372.01232046999377,459.160004
454.5414330432484,389.3155234625244,403.78341537784826,402.6318859605173,396.94608580328156,361.1415072855324,452.149994
432.6316172007595,366.9858615553766,380.66521782491753,375.1699563954662,357.2292881902234,325.7484815993104,442.76001
467.1613433098431,375.9193523820905,405.86647661514974,403.3085767567087,366.0816990689305,331.223764114984,441.420013
624.7877438301678,412.6199503221852,533.7170286601452,537.9280776808896,409.0241342527472,383.9567273509607,484.579987
795.5150516670745,585.5527056103172,681.8276457089398,678.1494496059761,582.0967931839818,531.2566743534153,566.590027
895.033281685741,724.3798617356997,782.1265676288131,766.9253602814191,713.044480305696,618.1931801114549,636.73999
864.5908723067566,721.9971397022153,777.5878209816381,766.9564413711304,713.4556481993882,646.6439060734479,775.330017
823.9951861090531,692.3147751192417,734.8647413106129,728.6589385325956,687.8157688919384,630.4300700654661,719.419983
802.5135724091165,681.678248722026,708.3559338640551,705.334917440782,684.9326166275389,655.5763813706819,637.190002
