Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
377.82047464813564,182.2804909028281,336.07171691128406,338.37610522541496,159.7262941174763,273.4502373123455,364.809998
410.65483228067984,216.47210945939503,358.4226131519957,360.9451442667028,190.7459373348537,305.3354145112307,388.040009
431.8017117889364,201.1663648007834,372.25258373703485,375.7028630896278,193.1882052499642,339.2709221891495,378.589996
560.2069218491938,383.7026194584679,468.6941354434466,468.0470501561451,361.04811811125046,423.31465682381815,478.880005
476.2062572772521,299.25692639477757,433.11106540277126,432.71358362103956,275.68757082123284,376.6783173254542,385.809998
402.66207314479993,227.5007843140163,350.4415260697971,350.9158911796627,208.8359308653911,300.2209187045835,364.809998
356.44982111594624,214.88311953632547,296.53256254161374,297.5787325544221,196.8292488022114,258.03555675326334,334.359985
320.1127983679502,209.1159399340679,251.713094567692,253.6630185970239,194.4062411310614,234.31358504555084,280.160004
306.9250408950056,211.45744107446455,234.42153096222455,235.42982750521327,202.59253449282693,219.9268636468426,275.470001
272.3636081028704,197.63410312432643,205.63822258216044,205.51636427478746,189.57895396345555,185.15264649685685,252.910004
279.41007278944755,203.44576198576442,217.6651263851395,218.8787455153792,193.83992207390338,198.2634634527741,45.560001
107.59293352853967,94.49458983255948,98.66783513641292,100.22985373838537,98.26066089625374,88.70721704473523,233.770004
246.8341611238452,176.63283598467694,197.2068271981925,196.22666974486617,174.90597822580963,177.61050340472622,42.279999
243.49229115113644,179.8266157720795,196.6352817644235,196.57316680182635,179.92843130424006,176.75073668107353,40.939999
246.21433102349556,173.09543056746395,208.4977817400781,207.32864961620226,165.3583892363476,186.4683688325115,41.689999
257.70406106282405,135.6615067343439,235.91619298196696,239.63127591907067,128.21605990101023,204.0548744219818,243.039993
323.3484838128229,138.59203837827215,308.6186036532454,314.0596188728929,128.66189540594064,255.9431955573136,296.420013
358.3517159382819,202.58284690849405,363.76891401462456,368.9306517294177,180.26209999195373,303.9823225811685,342.049988
371.6606300360962,205.7522921352362,365.31134654242874,370.764790902712,201.3548679012639,315.44855506248103,351.429993
367.4167811848711,216.70375831948593,344.1955724823847,353.3097746142883,199.55886065268874,296.6387807531442,341.970001
363.7935236297099,215.47562006144744,329.4409982443244,337.92410852027155,198.8999163166677,284.9274631577342,329.619995
373.59531107849335,223.08643874316203,331.14081457270976,339.4152210634526,220.80807590161817,287.3762634157067,316.589996
354.0550497096138,206.11761454767782,318.9467890014677,327.1949241921738,205.2231550998174,280.2759609694643,306.170013
352.318162019575,202.9829796752457,318.2579429877192,326.5774446022981,199.83305576513817,272.0177182923831,305.200012
355.351880032533,208.5228342598715,323.32098042899645,330.8149887578794,203.52357418499287,280.1208894502737,327.829987
385.263855775384,230.57280736291364,341.98893291178683,346.62862383392365,222.60325431169338,300.5393934543645,336.170013
380.2399732545227,258.56793296238095,356.8628775907266,362.1080493741073,249.51882824725692,323.6335867851041,344.950012
492.22634010831797,332.5005006650192,426.9024407689402,429.3135901947387,323.4702821819093,388.9009851946998,371.970001
396.53976785127486,292.8404951354271,382.6820384694505,387.440210587567,291.1905575294685,345.34303692207607,392.440002
371.0084792968265,270.24227729075426,332.3037902159417,333.81410607363205,264.6277518027465,300.5431711670004,379.48999
334.5574365094741,244.43457982920404,282.5999880244186,282.3604360324408,237.88168780743888,251.39896929886137,328.130005
290.0983407253921,225.14791695735164,237.6984873604605,237.0877744220577,206.0895795305197,217.25831116787194,278.399994
283.88806138196355,227.55104811300004,223.5826343829653,221.52229428138583,210.47956672396208,212.10464039136914,295.230011
256.17906830592705,206.80934091106548,197.88562598991285,196.2314978680737,190.85568246336805,185.13674488918403,263.51001
110.7030996067582,97.21007867716173,111.12733210787849,115.5421538413475,94.99914106638312,104.2101603817628,248.949997
162.87490312149754,206.33117351843572,169.11513922182576,164.20993787556154,188.60355571088934,174.80748857876915,264.670013
90.28720886935292,82.50201069014832,94.14190834049651,96.00567065036017,88.2121525114053,83.42738003327264,223.940002
89.00608047583802,76.47607747078234,97.58239684153955,98.41224393680778,83.4828512870381,83.60487544148742,218.729996
83.1025159444082,87.32346580874844,111.65623433303,113.34804108943115,92.6981999745392,96.85237311736927,219.619995
243.16326596707768,186.11463872634647,227.99400074618643,222.42671089496076,182.67869342066786,199.54722268028289,223.419998
292.10203723549944,215.63314901343915,291.3527292986712,286.96753010771045,214.06623407921268,258.5248582800903,282.679993
335.5101009930846,390.37668845961275,348.238286818839,343.56504497644414,364.1876511433021,295.65689340472676,346.029999
348.4382363104171,416.8890752136982,352.4103792141684,347.4114569872711,417.3229786253442,308.9760942178139,357.720001
341.2888835341731,391.48247669956146,331.1047374737989,329.35051944970803,363.46638556457646,286.33945443553307,346.109985
330.74984219129414,372.3688859328748,314.29666314641105,312.8754692264913,349.5778118469036,274.58547148050087,335.76001
315.1285629467008,356.1628254120386,300.42897085625316,299.87817139590294,366.1194235292248,269.02577506279437,332.779999
296.2635605786467,340.61057043272046,285.6359301326551,287.5849495778549,350.6553970931597,254.83801225243099,327.5
287.44552774451137,336.7541105286327,277.38857068328906,280.4854155113897,346.3872856191779,248.9037889092521,315.359985
301.1230522050958,348.45239062588325,283.59453230930166,284.76313236930594,353.94977660531777,259.29514477445827,333.299988
306.95347174557855,372.4767585676892,289.3577863035276,287.9244434578282,386.8206762083628,275.3468385286616,338.290009
311.0770694605252,381.23823525132593,306.3525170251237,307.6992198751543,396.66863554970325,300.94903917814213,342.309998
347.20346598136246,385.27675797429606,340.7978224801078,345.27801249222955,399.75470234630427,334.97473348457646,366.730011
327.76927351714437,385.915635491343,327.6397654678533,328.3936280195783,390.6388311304497,334.01587804784407,372.609985
322.8794983177911,370.8809536198192,287.4695494590337,286.0101467707559,372.19110174690474,274.6977275680706,185.75
286.2024882104703,318.1205583721395,242.27530905164235,239.9380433813261,316.1871508143439,261.5124556824552,116.660004
255.04704642213318,281.11957845576177,215.60700873027963,212.95208718764115,248.33091940007256,230.19427789378005,186.119995
278.1298774387948,282.32931144455756,225.3156215821595,222.20726237259095,252.69978859854473,229.82836032823377,297.640015
255.58279099741713,256.56011863481575,203.4229340655845,198.5630631524902,226.3262009037818,197.13469342348952,275.01001
189.50087490547338,252.0547332117327,194.26890196218375,188.78145152185397,224.41309943638254,176.54315024729885,275.690002
200.62139180563963,178.8206307471791,143.09944511903342,134.95419266623048,143.96688029438883,183.1569417246079,18.84
155.5885540839239,199.99591414415778,159.9412115134338,153.35362623246937,180.7012470059492,163.87037000420418,240.169998
143.3723821152871,184.9858884685093,148.86394197262268,142.9832485147664,168.57217953437657,153.66084341098804,238.679993
117.56476101937858,192.11361436873062,128.35528372772546,125.61201529669108,171.51732814247396,157.679458925801,239.050003
73.44901154366596,197.6857657180277,68.73867088822811,70.102425182113,205.19002483741542,154.94238316343439,239.050003
44.93205858511715,225.35238164261102,50.26653415784608,51.86145978848117,240.4318892680006,157.2057171897569,241.429993
71.80334853489535,215.23201867077051,79.50399934376765,79.02871808585871,251.52642666926795,213.05394134206563,280.679993
111.48710039800505,233.26948203455203,111.73034216596523,111.31610660515855,263.8228374614027,228.1173664013109,312.779999
134.44055226431135,236.76298613613017,124.03314347124194,124.46552503295209,264.5686847080075,223.4222239294155,312.549988
143.7545532998983,226.36761942305384,127.8881569862196,129.25592042683246,247.9946339179097,222.06520829184748,307.48999
153.32321599772217,232.18627299362328,135.1004041973368,137.24737498056186,253.64310931316191,223.16026131107276,312.480011
145.01407730802782,238.60130717785898,122.53956425977702,124.65349639901007,257.1178426042519,215.5799343394924,313.079987
129.14156567327245,229.40907765908025,108.47079023329098,110.78012406490569,246.59428024553074,205.9398391014044,283.589996
158.91404826021358,242.77431843855277,127.81780910276825,130.78547209794232,257.4740808390294,224.21992540552606,270.399994
185.93408040539146,283.2651405515907,157.23219261961964,154.0066316862751,299.24087323269083,238.40709413124975,293.859985
204.24714331466214,295.7261187046782,188.8315549154686,183.22617676650748,306.0241738351119,253.51094862756588,309.950012
245.77302773876363,325.6526338949515,244.82240921249945,236.69187982750998,321.9222313131502,288.28414628553855,331.920013
274.115087043661,324.8685769824833,254.86811314500392,246.94920185875503,322.4042995622174,274.54768495363385,331.839996
133.52542315245273,233.4490653097131,150.18488251087126,144.4990777710218,239.41790530009962,183.7152536263352,185.580002
88.63076119312018,191.29132936027668,107.80214433570359,102.36880614929714,197.27062087019453,157.41961984858472,39.02
144.85419800861303,203.24303203221348,129.73272216460555,123.25380326263007,172.14056295439786,163.64935841948954,28.969999
246.21171315325938,254.0718376611792,187.0694556222527,179.65236021908845,209.83474576753053,209.25509379374836,25.02
212.72107219910754,223.6098736862781,155.08946806454787,143.38008734913672,172.6310961967509,173.83773112055894,18.17
196.04835465070875,188.53432815929392,137.44843247029337,128.79044497834934,146.72830738485231,160.1573341465968,16.9
106.68949485875953,119.88042206434096,87.84182430712929,72.6955118506607,85.54256640048845,37.325541633579135,0.3
179.10179603205034,159.8848400286845,128.0461563204554,120.99690572304695,130.78017750223427,145.29202188313275,13.11
172.16905564199868,161.93958032834564,121.34616901162218,113.07562335084168,132.133949061169,139.39117978256718,0.97
166.33546860903738,168.27518017837536,113.70800305774554,107.75504734164696,141.37437815509838,144.55647939689726,5.88
156.4193030943694,191.79639825242032,75.66054205935893,68.6986208154974,187.15224436894823,143.69280195868873,3.72
145.36962691448497,195.20422173537793,45.97342301903984,41.98343624979191,198.52318012080053,128.57210871027118,7.22
166.13238884278564,205.77509377581327,61.119941521865485,56.48354076187377,192.6409136128422,180.15177093386973,21.219999
197.77802201130294,212.00369187124141,94.48806752174994,88.82436103965341,207.98241116725427,203.44301015211235,11.77
200.585530277862,218.31377434782456,103.65858450681492,99.86342936665437,201.80466267664735,208.1428349827479,20.629999
211.4585383251502,219.91816344249128,118.33992530209889,115.21208356311047,204.46335082209663,212.5432944357762,22.27
224.9220009813697,231.14540411668116,130.83251503921707,127.48922257061668,228.22524244061685,218.98095618688237,25.02
226.3071807930953,231.9126664923039,121.07912533195099,118.849108490145,228.07501456929617,213.20099215356544,23.530001
195.5033130633825,220.90384888233217,97.95799210710544,94.28257428743484,216.35241452440118,194.52759590169654,24.35
192.67814705940725,223.35056355419528,106.54551322516562,102.87502902948552,220.85292885478816,201.53635924284444,26.059999
224.8634803702676,248.21976836946595,144.638462095171,142.04991563364297,249.0113484448347,223.94117155368963,36.860001
251.6889086932772,297.13001061276816,187.83298662001266,177.84091412840746,291.945755711917,243.43498625640157,118.470001
299.7071270037,327.75033661356576,260.9652515869591,250.52950575043553,318.0618418202803,282.6873286641446,111.550003
319.0715939689845,319.4063053771663,273.24460344703175,263.08286047429453,310.3800182245566,275.33524097620676,51.830002
182.00169887786114,256.73274832114066,195.71196340445863,187.2858356725252,253.18404086984185,205.20994706454698,36.93
59.36933103453646,182.66229569563313,118.03430525614203,110.79608298604478,186.638468313879,140.12424455592136,-4.24
71.99669226426352,159.44159218694017,105.19367752633525,99.05604848626331,143.4313775698256,118.19291271134173,0.45
113.12019241734868,169.9541668146952,117.71331504625607,111.57064265967938,140.87397706044408,125.06495866866307,13.18
93.43470888182105,146.03981567202345,90.08427318784152,85.4384027805014,114.16866776971477,107.37622729413782,6.48
80.2202514821488,113.29560903217055,72.28056801895872,59.8414657650402,78.06048640277726,69.0263299625798,-4.1
60.43744232597521,139.6751790849276,107.71386477508617,113.67807803284182,138.20211530802817,71.27854308668752,10.05
95.59252222517716,105.33549079344385,84.58159081354233,66.4660265636237,73.97231642112592,49.56275593757191,-14.52
92.19895987132975,100.02326606998065,83.07824871542584,65.935407751534,71.70571764719568,45.254747074352935,-39.389999
